timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,StreamLake,56.0,1.566
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.449
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.592
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.658
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,SiliconFlow,46.0,1.435
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Alibaba,67.0,0.908
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Venice,26.0,1.788
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Morph,30.0,0.754
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Parasail,40.0,0.654
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Fireworks,62.0,1.22
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Novita,47.0,1.459
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,WandB,32.0,0.621
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,1.105
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,AtlasCloud,46.0,1.196
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,DeepSeek,68.0,0.837
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Io Net,34.0,1.081
2026-07-20 04:40:18,deepseek/deepseek-v4-flash-20260423,Ambient,35.0,1.02
2026-07-20 04:40:18,minimax/minimax-m3-20260531,Novita,46.0,1.848
2026-07-20 04:40:18,minimax/minimax-m3-20260531,Venice,72.0,1.498
2026-07-20 04:40:18,minimax/minimax-m3-20260531,GMICloud,18.0,2.266
2026-07-20 04:40:18,minimax/minimax-m3-20260531,Minimax,60.0,1.233
2026-07-20 04:40:18,minimax/minimax-m3-20260531,AtlasCloud,56.0,1.291
2026-07-20 04:40:18,minimax/minimax-m3-20260531,Together,59.0,0.84
2026-07-20 04:40:18,minimax/minimax-m3-20260531,Parasail,55.5,0.904
2026-07-20 04:40:18,minimax/minimax-m3-20260531,DeepInfra,40.0,1.548
2026-07-20 04:40:18,minimax/minimax-m3-20260531,Morph,56.0,1.236
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Decart,47.0,2.528
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Baidu,48.0,1.081
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,DeepInfra,38.0,0.932
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Inceptron,13.0,1.984
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Novita,31.0,2.47
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,StreamLake,34.0,1.999
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.129
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Ambient,26.0,1.073
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Morph,46.0,1.465
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Wafer,41.0,4.116
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Alibaba,36.0,1.075
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,AtlasCloud,43.0,1.099
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,AkashML,49.0,1.302
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.113
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,WandB,38.0,0.787
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Z.AI,30.0,4.619
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Chutes,36.0,1.997
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Fireworks,51.0,1.34
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Cloudflare,58.0,0.984
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Friendli,133.0,0.635
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,GMICloud,60.0,1.423
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Venice,54.0,1.372
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Together,16.0,2.617
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Ionstream,27.0,1.202
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Phala,34.0,1.915
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,BaseTen,74.0,1.178
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Fireworks,111.0,0.845
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Io Net,13.0,3.767
2026-07-20 04:40:18,z-ai/glm-5.2-20260616,Wafer,99.5,1.681
2026-07-20 04:40:18,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.16
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,DeepSeek,46.0,1.211
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,2.806
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Baidu,37.0,0.849
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,GMICloud,40.0,2.546
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Ionstream,20.0,0.937
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Novita,51.0,1.322
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,DeepInfra,35.0,0.941
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,DigitalOcean,19.0,1.39
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Alibaba,57.0,1.814
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,SiliconFlow,38.0,2.632
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Venice,40.0,1.972
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.222
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,BaseTen,120.0,0.568
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Parasail,29.0,0.59
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,WandB,7.0,1.234
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Together,60.0,0.701
2026-07-20 04:40:18,deepseek/deepseek-v4-pro-20260423,Fireworks,27.0,5.891
2026-07-20 04:40:18,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,55.0,1.766
2026-07-20 04:40:18,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.861
2026-07-20 04:40:18,anthropic/claude-4.7-opus-20260416,Google,74.0,0.859
2026-07-20 04:40:18,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,2.014
2026-07-20 04:40:18,anthropic/claude-4.7-opus-20260416,Google,65.0,1.108
2026-07-20 04:50:18,tencent/hy3-20260706:free,Novita,40.0,2.815
2026-07-20 04:50:18,xiaomi/mimo-v2.5-20260422,DigitalOcean,16.0,1.099
2026-07-20 04:50:18,xiaomi/mimo-v2.5-20260422,GMICloud,31.0,4.345
2026-07-20 04:50:18,xiaomi/mimo-v2.5-20260422,Xiaomi,40.0,2.825
2026-07-20 04:50:18,xiaomi/mimo-v2.5-20260422,Novita,45.0,1.851
2026-07-20 04:50:18,xiaomi/mimo-v2.5-20260422,DeepInfra,41.0,0.375
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.932
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,StreamLake,55.0,1.593
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.458
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.593
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.644
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,SiliconFlow,45.0,1.446
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Alibaba,68.0,0.908
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Venice,25.0,1.741
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Morph,31.0,0.711
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Parasail,42.0,0.643
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Fireworks,58.0,1.306
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Novita,48.0,1.428
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,WandB,32.0,0.605
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,AkashML,15.0,1.024
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,AtlasCloud,46.0,1.191
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,DeepSeek,68.0,0.855
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Io Net,34.0,1.101
2026-07-20 04:50:18,deepseek/deepseek-v4-flash-20260423,Ambient,49.0,0.907
2026-07-20 04:50:18,minimax/minimax-m3-20260531,Novita,47.0,1.919
2026-07-20 04:50:18,minimax/minimax-m3-20260531,Venice,80.5,1.496
2026-07-20 04:50:18,minimax/minimax-m3-20260531,GMICloud,22.0,2.295
2026-07-20 04:50:18,minimax/minimax-m3-20260531,Minimax,60.0,1.199
2026-07-20 04:50:18,minimax/minimax-m3-20260531,AtlasCloud,56.0,1.282
2026-07-20 04:50:18,minimax/minimax-m3-20260531,Together,58.0,0.857
2026-07-20 04:50:18,minimax/minimax-m3-20260531,Parasail,113.0,0.907
2026-07-20 04:50:18,minimax/minimax-m3-20260531,DeepInfra,32.0,1.7
2026-07-20 04:50:18,minimax/minimax-m3-20260531,Morph,58.0,1.35
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Decart,47.0,3.223
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Baidu,51.0,0.973
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,DeepInfra,38.0,0.92
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Inceptron,15.0,1.828
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,StreamLake,36.0,1.752
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Novita,32.0,2.493
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,DigitalOcean,21.0,1.127
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Ambient,26.0,1.087
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Morph,48.0,1.428
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Wafer,45.0,4.389
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Alibaba,36.0,1.068
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,AtlasCloud,48.0,1.092
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,AkashML,50.0,1.255
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.125
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,WandB,95.0,0.484
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Z.AI,32.0,4.544
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Chutes,37.0,1.999
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Fireworks,53.0,1.341
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Cloudflare,58.0,0.983
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Friendli,119.0,0.822
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Parasail,10.0,0.715
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,GMICloud,60.0,1.382
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Venice,54.0,1.355
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Together,17.0,2.428
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Ionstream,27.0,1.272
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Phala,35.0,1.844
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,BaseTen,69.5,1.103
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Fireworks,72.0,0.971
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Io Net,16.5,3.16
2026-07-20 04:50:18,z-ai/glm-5.2-20260616,Wafer,44.0,1.462
2026-07-20 04:50:18,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,31.0,2.151
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,DeepSeek,47.0,1.238
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,2.83
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Baidu,38.0,0.824
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,GMICloud,41.0,2.39
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Ionstream,27.0,0.842
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Novita,46.0,1.665
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,DeepInfra,37.0,0.941
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,DigitalOcean,22.0,1.373
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Alibaba,59.0,1.781
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,SiliconFlow,38.0,2.456
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Venice,43.0,1.946
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.243
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,BaseTen,118.0,0.606
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Parasail,29.0,0.575
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,WandB,8.0,1.142
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Together,58.0,0.701
2026-07-20 04:50:18,deepseek/deepseek-v4-pro-20260423,Fireworks,49.0,5.495
2026-07-20 04:50:18,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,50.0,1.722
2026-07-20 04:50:18,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.84
2026-07-20 04:50:18,anthropic/claude-4.7-opus-20260416,Google,74.0,0.834
2026-07-20 04:50:18,anthropic/claude-4.7-opus-20260416,Anthropic,36.5,1.832
2026-07-20 04:50:18,anthropic/claude-4.7-opus-20260416,Google,70.0,0.928
2026-07-20 05:00:25,tencent/hy3-20260706:free,Novita,41.0,2.767
2026-07-20 05:00:25,xiaomi/mimo-v2.5-20260422,DigitalOcean,16.0,1.132
2026-07-20 05:00:25,xiaomi/mimo-v2.5-20260422,GMICloud,38.0,4.841
2026-07-20 05:00:25,xiaomi/mimo-v2.5-20260422,Xiaomi,40.0,2.869
2026-07-20 05:00:25,xiaomi/mimo-v2.5-20260422,Novita,45.0,1.829
2026-07-20 05:00:25,xiaomi/mimo-v2.5-20260422,DeepInfra,42.0,0.375
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.94
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,StreamLake,54.0,1.605
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,GMICloud,36.0,2.507
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.587
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.568
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,SiliconFlow,43.0,1.446
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Alibaba,67.0,0.905
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Venice,24.0,1.694
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Morph,33.0,0.745
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Parasail,46.0,0.616
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Fireworks,54.0,1.472
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Novita,52.0,1.409
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,WandB,31.0,0.585
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,AkashML,16.0,0.841
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,AtlasCloud,50.0,1.218
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,DeepSeek,69.0,0.864
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Io Net,36.0,1.151
2026-07-20 05:00:25,deepseek/deepseek-v4-flash-20260423,Ambient,72.0,0.748
2026-07-20 05:00:25,minimax/minimax-m3-20260531,Novita,49.0,1.976
2026-07-20 05:00:25,minimax/minimax-m3-20260531,Venice,84.0,1.609
2026-07-20 05:00:25,minimax/minimax-m3-20260531,GMICloud,25.0,2.219
2026-07-20 05:00:25,minimax/minimax-m3-20260531,Minimax,61.0,1.192
2026-07-20 05:00:25,minimax/minimax-m3-20260531,AtlasCloud,57.0,1.244
2026-07-20 05:00:25,minimax/minimax-m3-20260531,Together,55.0,0.914
2026-07-20 05:00:25,minimax/minimax-m3-20260531,Parasail,108.5,0.923
2026-07-20 05:00:25,minimax/minimax-m3-20260531,DeepInfra,27.0,3.529
2026-07-20 05:00:25,minimax/minimax-m3-20260531,Morph,57.0,1.524
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Decart,62.0,2.013
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Baidu,50.0,0.965
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,DeepInfra,37.0,0.919
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Inceptron,12.0,1.887
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,StreamLake,36.0,1.731
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Novita,33.0,2.328
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,DigitalOcean,20.0,1.131
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Ambient,26.0,1.202
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Morph,49.0,1.488
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Wafer,54.0,4.538
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Alibaba,37.0,1.047
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,AtlasCloud,49.0,1.089
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,AkashML,53.0,1.204
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,SiliconFlow,51.0,1.134
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,WandB,114.0,0.447
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Z.AI,35.0,4.425
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Chutes,35.0,2.053
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Fireworks,54.0,1.362
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Cloudflare,56.0,0.964
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Friendli,116.0,0.761
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Parasail,136.0,0.749
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,GMICloud,59.0,1.396
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Venice,54.0,1.333
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Together,36.0,1.102
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Ionstream,34.0,1.139
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Phala,32.0,1.946
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,BaseTen,79.0,1.068
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Fireworks,52.0,1.085
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Io Net,48.0,2.129
2026-07-20 05:00:25,z-ai/glm-5.2-20260616,Wafer,133.0,1.572
2026-07-20 05:00:25,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,31.0,2.151
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,DeepSeek,47.0,1.253
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,2.872
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Baidu,39.0,0.816
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,GMICloud,40.0,2.347
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Ionstream,29.0,0.808
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Novita,46.0,1.679
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,DeepInfra,38.0,0.931
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,DigitalOcean,24.0,1.169
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Alibaba,58.0,1.763
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,SiliconFlow,39.0,2.316
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Venice,43.0,1.945
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,AtlasCloud,40.0,2.219
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,BaseTen,117.0,0.658
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Parasail,29.0,0.574
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,WandB,9.0,1.005
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Together,58.0,0.698
2026-07-20 05:00:25,deepseek/deepseek-v4-pro-20260423,Fireworks,52.0,6.582
2026-07-20 05:00:25,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,48.0,1.7
2026-07-20 05:00:25,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.864
2026-07-20 05:00:25,anthropic/claude-4.7-opus-20260416,Google,74.0,0.823
2026-07-20 05:00:25,anthropic/claude-4.7-opus-20260416,Anthropic,35.0,1.821
2026-07-20 05:00:25,anthropic/claude-4.7-opus-20260416,Google,74.0,0.926
2026-07-20 05:10:18,tencent/hy3-20260706:free,Novita,41.0,2.767
2026-07-20 05:10:18,xiaomi/mimo-v2.5-20260422,DigitalOcean,16.0,1.217
2026-07-20 05:10:18,xiaomi/mimo-v2.5-20260422,GMICloud,40.0,5.278
2026-07-20 05:10:18,xiaomi/mimo-v2.5-20260422,Xiaomi,39.0,2.966
2026-07-20 05:10:18,xiaomi/mimo-v2.5-20260422,Novita,44.0,1.87
2026-07-20 05:10:18,xiaomi/mimo-v2.5-20260422,DeepInfra,54.0,0.404
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.927
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,StreamLake,53.0,1.652
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,GMICloud,36.0,2.53
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.58
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.511
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,SiliconFlow,43.0,1.466
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Alibaba,65.0,0.904
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Venice,23.0,1.671
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Morph,31.0,0.689
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Parasail,47.0,0.623
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Fireworks,55.0,1.382
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Novita,53.0,1.402
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,WandB,32.0,0.557
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,AkashML,17.0,0.737
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,AtlasCloud,51.0,1.215
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,DeepSeek,70.0,0.841
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Io Net,33.0,1.249
2026-07-20 05:10:18,deepseek/deepseek-v4-flash-20260423,Ambient,34.0,0.632
2026-07-20 05:10:18,minimax/minimax-m3-20260531,Novita,50.0,1.979
2026-07-20 05:10:18,minimax/minimax-m3-20260531,Venice,81.0,1.757
2026-07-20 05:10:18,minimax/minimax-m3-20260531,GMICloud,27.0,2.216
2026-07-20 05:10:18,minimax/minimax-m3-20260531,Minimax,59.0,1.199
2026-07-20 05:10:18,minimax/minimax-m3-20260531,AtlasCloud,60.0,1.219
2026-07-20 05:10:18,minimax/minimax-m3-20260531,Together,54.0,0.966
2026-07-20 05:10:18,minimax/minimax-m3-20260531,Parasail,86.5,0.94
2026-07-20 05:10:18,minimax/minimax-m3-20260531,DeepInfra,28.0,2.834
2026-07-20 05:10:18,minimax/minimax-m3-20260531,Morph,56.0,1.729
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Decart,68.0,1.83
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Baidu,49.0,1.0
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,DeepInfra,36.5,0.877
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Inceptron,11.0,1.955
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,StreamLake,35.0,1.752
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Novita,34.0,2.197
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,DigitalOcean,19.0,1.123
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Ambient,30.0,1.223
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Morph,50.0,1.551
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Wafer,58.0,4.702
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Alibaba,36.0,1.014
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,AtlasCloud,50.0,1.056
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,AkashML,55.0,1.163
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,SiliconFlow,51.0,1.142
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,WandB,114.0,0.442
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Z.AI,36.0,4.388
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Chutes,36.0,2.08
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Fireworks,54.0,1.381
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Cloudflare,56.0,0.939
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Friendli,116.0,0.753
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Parasail,98.0,0.779
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,GMICloud,58.0,1.397
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Venice,54.0,1.306
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Together,57.0,0.784
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Ionstream,54.0,0.795
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Phala,33.0,1.98
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,BaseTen,83.0,1.003
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Fireworks,50.0,1.119
2026-07-20 05:10:18,z-ai/glm-5.2-20260616,Io Net,56.5,1.968
2026-07-20 05:10:18,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,30.0,2.296
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,DeepSeek,47.0,1.24
