timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 03:10:21,minimax/minimax-m3-20260531,Together,45.0,0.946
2026-07-20 03:10:21,minimax/minimax-m3-20260531,Parasail,32.5,1.982
2026-07-20 03:10:21,minimax/minimax-m3-20260531,DeepInfra,35.0,4.744
2026-07-20 03:10:21,minimax/minimax-m3-20260531,Morph,57.0,1.095
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Decart,125.0,0.529
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Novita,27.5,3.591
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Baidu,38.0,1.852
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,DeepInfra,23.0,0.736
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Inceptron,3.0,2.142
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,StreamLake,44.0,1.423
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,DigitalOcean,27.0,0.724
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Ambient,51.0,0.672
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Morph,27.0,1.485
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Wafer,41.0,2.778
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Alibaba,32.0,0.969
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,AtlasCloud,43.0,1.22
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,AkashML,45.0,0.895
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,SiliconFlow,46.0,1.046
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,WandB,87.0,0.547
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Z.AI,23.0,6.274
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Chutes,24.0,1.718
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Fireworks,52.0,1.098
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Cloudflare,50.0,0.943
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Friendli,108.0,1.129
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Parasail,76.0,0.715
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,GMICloud,39.0,1.723
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Venice,44.0,1.324
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Together,64.0,0.606
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Ionstream,60.0,0.639
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Phala,26.0,1.909
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,BaseTen,62.0,0.89
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Fireworks,48.0,1.652
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Io Net,38.0,1.664
2026-07-20 03:10:21,z-ai/glm-5.2-20260616,Wafer,174.5,1.369
2026-07-20 03:10:21,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,38.0,1.925
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,DeepSeek,43.0,1.158
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,StreamLake,32.0,2.942
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Baidu,37.0,1.163
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,GMICloud,41.0,2.326
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Ionstream,4.0,0.864
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Novita,48.0,1.609
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,DeepInfra,50.0,0.803
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,DigitalOcean,2.0,1.104
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Alibaba,61.0,1.366
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,SiliconFlow,30.0,3.738
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Venice,38.0,2.001
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.181
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,BaseTen,84.0,0.619
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Parasail,29.0,0.663
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,WandB,2.0,1.232
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Together,62.0,0.579
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Fireworks,54.0,1.376
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,61.0,2.095
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.866
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Google,69.0,0.858
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,1.756
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Google,80.0,1.014
2026-07-20 03:20:21,tencent/hy3-20260706:free,Novita,36.0,3.118
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,DigitalOcean,22.0,0.995
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,GMICloud,38.0,3.696
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,Xiaomi,35.0,3.831
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,Novita,43.0,2.45
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,DeepInfra,42.0,0.374
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.957
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,StreamLake,46.0,1.496
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.511
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Baidu,62.0,0.586
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,DigitalOcean,6.0,1.688
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,SiliconFlow,37.0,1.744
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Alibaba,61.0,0.939
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Venice,21.0,1.783
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Morph,32.0,0.774
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Parasail,45.0,0.601
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Fireworks,68.0,1.073
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Novita,49.0,1.505
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,WandB,40.0,0.624
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,1.023
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,AtlasCloud,52.0,1.245
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,DeepSeek,72.0,0.886
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Io Net,16.0,1.647
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Ambient,26.0,0.869
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Novita,41.0,2.579
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Venice,154.5,1.069
2026-07-20 03:20:21,minimax/minimax-m3-20260531,GMICloud,23.0,2.872
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Minimax,48.0,1.663
2026-07-20 03:20:21,minimax/minimax-m3-20260531,AtlasCloud,31.0,1.217
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Together,43.0,0.948
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Parasail,27.0,1.617
2026-07-20 03:20:21,minimax/minimax-m3-20260531,DeepInfra,46.5,4.798
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Morph,57.0,1.115
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Decart,167.0,0.488
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Baidu,42.0,1.475
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,DeepInfra,27.0,0.794
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Inceptron,7.0,2.001
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,StreamLake,36.0,2.023
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Novita,32.0,3.284
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,DigitalOcean,25.0,1.046
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Ambient,46.0,0.798
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Morph,40.0,1.642
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Wafer,56.0,4.191
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Alibaba,34.0,0.951
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,AtlasCloud,39.0,1.784
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,AkashML,51.0,0.954
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,SiliconFlow,48.0,1.063
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,WandB,82.0,0.542
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Z.AI,24.0,6.21
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Chutes,38.0,1.866
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Fireworks,51.0,1.41
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Cloudflare,57.0,0.903
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Friendli,104.0,1.089
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Parasail,80.0,0.786
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,GMICloud,51.5,1.51
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Venice,48.0,1.468
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Together,66.0,0.606
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Ionstream,67.0,0.627
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Phala,34.0,1.832
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,BaseTen,64.0,0.919
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Fireworks,68.0,1.454
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Io Net,57.0,1.754
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Wafer,138.5,1.55
2026-07-20 03:20:21,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,40.0,1.895
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,DeepSeek,44.0,1.161
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,2.766
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Baidu,36.0,1.236
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,GMICloud,40.0,2.312
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Ionstream,4.0,0.857
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Novita,48.0,1.589
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,DeepInfra,48.0,0.774
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,DigitalOcean,2.0,1.13
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Alibaba,59.0,1.366
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,SiliconFlow,30.0,3.663
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Venice,37.0,2.011
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.183
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,BaseTen,83.0,0.619
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Parasail,28.0,0.636
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,WandB,2.0,1.233
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Together,59.0,0.57
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Fireworks,54.0,1.356
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,60.0,2.122
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,1.865
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Google,73.0,0.879
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.865
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Google,131.0,1.475
