date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-11,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,53.2,40.7,83.5,60.893,1.722,222.421,60.893,0.0,60.893,70.3,0,1
2026-09-11,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,51.5,40.4,82.4,79.026,17.079,224.932,79.026,0.0,79.026,88.74,0,1
2026-09-11,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,51.7,41.5,81.1,58.627,14.556,182.223,58.627,0.0,58.627,68.3,0,1
2026-09-11,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,69.4,47.1,97.7,197.758,101.312,296.273,197.758,0.0,197.758,204.96,0,1
2026-09-11,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,78.9,55.2,104.0,159.223,85.488,261.521,159.223,0.0,159.223,165.56,0,1
2026-09-11,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,74.2,57.5,100.3,176.145,48.963,301.353,176.145,0.0,176.145,182.89,0,1
2026-09-11,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,78.3,62.4,99.8,194.364,117.916,271.491,194.364,0.0,194.364,200.75,0,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,111.5,95.3,120.2,0.979,0.927,1.552,0.979,17.942,18.921,23.41,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,110.7,93.0,123.4,0.961,0.922,1.955,0.961,18.065,19.025,23.54,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,126.4,72.8,200.1,0.854,0.749,1.005,0.854,15.823,16.677,20.63,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,63.0,36.3,138.6,0.836,0.661,1.85,0.836,31.762,32.598,40.54,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,38.6,26.5,43.7,1.243,1.132,2.197,1.243,51.788,53.031,65.98,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,93.7,44.3,120.4,0.874,0.759,1.305,0.874,21.344,22.218,27.55,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,91.5,43.6,158.7,1.755,1.146,6.849,1.755,21.85,23.605,29.07,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,62.9,33.2,138.2,1.515,1.151,14.197,1.515,31.819,33.334,41.29,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,183.2,102.7,247.9,1.531,1.458,3.532,1.531,10.918,12.449,15.18,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,138.5,81.5,262.7,0.91,0.797,2.113,0.91,14.441,15.35,18.96,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,85.8,69.4,90.7,1.62,1.218,2.092,1.62,23.319,24.939,30.77,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,244.4,207.5,359.6,1.686,1.594,4.356,1.686,8.183,9.868,11.91,1,1
2026-09-11,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,38.8,34.1,47.0,3.598,2.52,12.048,3.598,51.501,55.098,67.97,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,119.8,65.5,235.1,1.101,1.005,4.059,1.101,16.691,17.792,21.97,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,137.4,49.0,287.1,1.199,0.919,1.86,1.199,14.553,15.751,19.39,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,102.9,38.3,153.4,0.725,0.571,3.299,0.725,19.439,20.163,25.02,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,78.6,44.5,195.5,1.726,0.958,4.035,1.726,25.44,27.166,33.53,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.6,2.4,0.15,0.9988,418.4,289.5,614.6,1.577,1.429,47.469,1.577,4.78,6.358,7.55,0,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,185.7,126.2,279.1,0.942,0.413,2.231,0.942,10.769,11.711,14.4,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,265.5,107.2,429.4,1.88,1.795,2.946,1.88,7.534,9.414,11.3,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,100.8,51.5,283.8,1.406,0.689,3.299,1.406,19.845,21.25,26.21,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,118.2,24.4,239.5,2.835,2.015,4.275,2.835,16.923,19.758,23.99,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,92.1,49.1,256.5,1.901,0.717,3.352,1.901,21.718,23.62,29.05,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,22.9,14.7,46.5,0.914,0.643,32.858,0.914,87.501,88.416,110.29,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.5,208.7,251.8,2.691,2.277,6.145,2.691,8.115,10.806,12.83,1,1
2026-09-11,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,138.5,95.4,199.8,1.067,0.7,4.56,1.067,14.436,15.503,19.11,1,1
2026-09-11,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,96.0,74.0,173.4,2.742,2.189,4.026,2.742,20.828,23.569,28.78,1,1
2026-09-11,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,159.5,116.1,196.8,0.675,0.579,1.25,0.675,12.536,13.21,16.34,0,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,CoreWeave,0.14,0.28,0.07,0.8612,100.2,44.2,166.8,1.696,1.263,2.035,1.696,19.96,21.656,26.65,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,117.3,46.4,222.8,0.792,0.602,2.324,0.792,17.052,17.845,22.11,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,239.0,100.5,413.7,2.091,1.941,5.566,2.091,8.368,10.459,12.55,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,211.6,128.1,264.3,1.109,0.85,2.438,1.109,9.451,10.56,12.92,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,130.6,99.9,165.8,1.544,1.226,2.676,1.544,15.309,16.853,20.68,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,106.8,10.2,197.3,1.536,1.396,2.635,1.536,18.722,20.258,24.94,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,255.3,213.8,313.2,0.603,0.567,1.673,0.603,7.835,8.438,10.4,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,82.4,54.4,121.4,2.583,1.468,5.579,2.583,24.287,26.869,32.94,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,125.1,85.3,213.7,1.508,0.663,19.912,1.508,15.985,17.493,21.49,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,298.0,56.5,420.4,1.0,0.892,1.363,1.0,6.711,7.711,9.39,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,111.9,62.2,200.6,2.862,1.557,5.74,2.862,17.88,20.741,25.21,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,172.7,106.8,250.6,1.517,0.97,2.641,1.517,11.583,13.1,16.0,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,37.2,22.0,60.7,1.006,0.652,2.624,1.006,53.782,54.788,68.23,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,37.0,25.6,64.7,1.01,0.902,2.008,1.01,54.045,55.055,68.57,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,57.6,34.5,179.8,1.106,0.643,28.958,1.106,34.726,35.831,44.51,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,36.2,19.7,59.2,1.091,0.747,2.557,1.091,154.894,155.985,169.78,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,103.7,61.6,172.5,1.205,0.929,3.89,1.205,54.134,55.338,60.16,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,68.4,33.1,152.3,1.692,1.157,3.07,1.692,82.085,83.778,91.09,1,1
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,116.0,98.1,142.7,1.828,1.302,3.107,1.828,48.373,50.201,54.51,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,44.0,24.7,58.7,1.299,0.818,6.892,1.299,99.423,100.721,112.08,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,81.7,49.2,116.0,1.8,1.364,7.069,1.8,53.554,55.354,61.47,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,64.3,42.5,84.0,1.685,1.111,3.493,1.685,68.09,69.775,77.56,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,64.3,11.3,93.0,2.032,1.602,28.795,2.032,68.011,70.043,77.82,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,50.8,34.8,62.6,1.711,1.265,4.66,1.711,86.12,87.83,97.67,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,105.2,34.1,144.1,1.313,1.234,1.921,1.313,41.585,42.898,47.65,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,131.2,87.5,162.6,0.582,0.527,1.606,0.582,33.356,33.937,37.75,1,1
2026-09-12,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,64.7,45.0,91.1,1.614,0.816,4.103,1.614,67.652,69.266,77.0,1,1
2026-09-12,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,88.0,75.6,106.1,2.825,2.557,3.294,2.825,22.718,25.544,31.22,0,1
2026-09-12,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,73.5,63.9,99.9,2.285,1.973,3.203,2.285,27.213,29.498,36.3,0,1
2026-09-12,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,80.2,33.4,105.4,1.04,0.892,32.559,1.04,24.926,25.967,32.2,1,1
2026-09-12,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,92.8,64.6,114.2,3.257,2.34,3.777,3.257,21.541,24.798,30.18,1,1
2026-09-12,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,116.2,80.2,196.6,134.292,30.866,217.52,134.292,0.0,134.292,138.6,1,1
2026-09-12,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,225.1,162.7,305.2,71.259,12.667,156.886,71.259,0.0,71.259,73.48,1,1
2026-09-12,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,90.5,72.4,133.6,167.3,56.999,368.622,167.3,0.0,167.3,172.83,1,1
2026-09-12,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,132.5,91.6,178.1,144.122,36.106,260.083,144.122,0.0,144.122,147.9,1,1
2026-09-12,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,103.3,83.4,138.1,77.703,30.439,213.796,77.703,0.0,77.703,82.54,1,1
2026-09-12,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,57.6,33.1,90.4,122.064,72.416,432.017,122.064,0.0,122.064,130.74,1,1
2026-09-12,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Microsoft Azure,,Azure,4.0,20.0,0.4,,101.9,84.6,137.8,90.984,16.976,276.477,90.984,0.0,90.984,95.89,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,157.0,96.8,216.3,0.774,0.668,1.465,0.774,12.741,13.514,16.7,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,269.0,200.6,358.7,1.287,0.805,5.325,1.287,7.436,8.723,10.58,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,74.3,59.7,92.5,1.789,1.231,3.465,1.789,26.918,28.707,35.44,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,154.0,94.2,268.2,1.093,0.977,2.362,1.093,12.989,14.083,17.33,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,156.5,69.7,252.7,1.285,1.175,3.262,1.285,12.779,14.065,17.26,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,89.7,52.6,150.0,0.875,0.745,2.651,0.875,22.285,23.16,28.73,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,59.1,36.5,75.1,0.95,0.78,3.067,0.95,33.818,34.768,43.22,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,283.3,185.9,431.1,1.056,0.977,1.431,1.056,7.059,8.115,9.88,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,171.2,43.1,317.4,0.833,0.615,6.352,0.833,11.681,12.513,15.43,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,87.6,26.8,126.1,1.709,1.496,6.695,1.709,22.836,24.544,30.25,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,192.1,100.7,349.9,0.851,0.721,16.427,0.851,10.411,11.261,13.86,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,230.3,151.1,323.6,0.964,0.842,2.934,0.964,8.684,9.647,11.82,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,66.3,45.2,76.2,2.438,1.961,31.269,2.438,30.158,32.597,40.14,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,113.8,56.2,255.3,1.683,0.807,168.824,1.683,17.58,19.263,23.66,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,123.8,101.4,159.5,1.521,0.827,2.788,1.521,16.162,17.683,21.72,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,202.0,154.8,260.7,1.202,0.805,4.957,1.202,9.899,11.101,13.58,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,68.2,55.6,85.4,5.754,3.272,9.613,5.754,29.319,35.073,42.4,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,174.1,95.6,297.6,0.985,0.937,1.831,0.985,11.485,12.47,15.34,1,1
2026-09-12,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,98.5,83.4,119.2,2.043,1.792,2.609,2.043,20.301,22.344,27.42,0,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,103.5,78.1,142.0,2.384,2.038,3.273,2.384,19.326,21.71,26.54,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,190.3,127.0,266.0,0.775,0.592,1.196,0.775,10.511,11.285,13.91,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,100.9,74.2,131.7,1.573,1.113,2.587,1.573,19.825,21.398,26.35,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,26.1,13.9,111.7,1.887,1.133,6.188,1.887,76.742,78.63,97.82,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,103.2,81.1,137.1,1.647,1.017,1.937,1.647,19.381,21.028,25.87,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,27.3,15.8,42.4,0.877,0.629,13.341,0.877,73.328,74.205,92.54,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,103.2,53.5,189.1,0.674,0.581,4.831,0.674,19.375,20.049,24.89,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,177.1,140.4,224.4,1.383,1.275,3.322,1.383,11.29,12.673,15.5,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,215.7,171.2,256.0,0.7,0.588,4.86,0.7,9.271,9.971,12.29,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,76.5,21.4,125.9,2.199,1.336,4.055,2.199,26.151,28.35,34.89,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,100.9,49.4,199.8,1.266,0.827,10.719,1.266,19.826,21.091,26.05,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,108.7,47.6,218.9,2.266,1.43,35.607,2.266,18.395,20.66,25.26,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,143.2,85.2,237.7,1.165,1.049,1.592,1.165,13.965,15.13,18.62,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,307.2,242.0,397.8,0.541,0.481,4.633,0.541,6.511,7.052,8.68,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,98.7,50.7,143.1,0.89,0.782,1.695,0.89,20.267,21.157,26.22,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,450.2,391.9,645.6,1.799,1.248,45.716,1.799,4.442,6.241,7.35,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,95.3,66.6,193.6,0.94,0.727,1.843,0.94,20.984,21.924,27.17,1,1
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,CoreWeave,0.15,0.5,0.05,0.5665,107.6,63.6,252.9,1.535,1.178,5.361,1.535,18.579,20.114,24.76,1,1
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,45.3,27.0,85.1,2.622,1.382,39.78,2.622,44.103,46.725,57.75,1,1
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,26.8,7.4,67.7,1.449,0.628,5.181,1.449,74.675,76.124,94.79,1,1
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,48.9,21.3,78.9,7.304,2.395,31.732,7.304,40.891,48.195,58.42,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,263.7,206.5,380.7,1.049,0.957,1.659,1.049,8.628,9.677,11.57,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,54.5,15.0,159.6,7.704,2.01,46.925,7.704,41.739,49.443,58.62,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,42.6,18.9,150.3,8.082,2.299,61.22,8.082,53.401,61.483,73.22,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,316.2,255.3,448.5,2.367,1.807,3.357,2.367,7.195,9.562,11.14,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-12,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,158.8,119.4,195.8,0.643,0.594,1.181,0.643,14.329,14.971,18.12,1,1
2026-09-12,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,204.8,142.0,260.2,16.647,9.558,72.863,16.647,0.0,16.647,19.09,1,1
2026-09-12,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,53.7,40.7,72.4,60.893,3.712,153.988,60.893,0.0,60.893,70.2,0,1
2026-09-12,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,50.5,40.4,73.4,58.376,16.761,147.814,58.376,0.0,58.376,68.28,0,1
