date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,114.3,79.0,144.3,1.545,1.116,52.107,1.545,17.49,19.035,23.41,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,26.5,19.6,137.0,3.46,1.04,8.817,3.46,75.399,78.859,97.71,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,274.8,221.4,333.8,0.616,0.574,0.658,0.616,7.277,7.893,9.71,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,95.3,65.5,127.8,1.787,1.507,2.992,1.787,20.99,22.777,28.02,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,161.3,104.1,315.2,0.94,0.582,2.887,0.94,12.397,13.337,16.44,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,329.8,281.3,410.3,1.014,0.934,1.462,1.014,6.064,7.078,8.59,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,108.9,64.1,205.8,2.244,0.797,4.697,2.244,18.36,20.603,25.19,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,128.9,99.9,151.9,1.625,0.79,2.534,1.625,15.517,17.142,21.02,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,40.1,23.0,62.7,0.936,0.694,2.593,0.936,49.818,50.754,63.21,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,45.8,36.4,47.4,0.934,0.843,1.213,0.934,43.71,44.645,55.57,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,87.9,33.3,223.6,1.146,0.624,4.401,1.146,22.753,23.899,29.59,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,32.9,17.3,68.9,1.181,0.747,4.46,1.181,170.691,171.872,187.08,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,128.3,35.8,205.6,1.358,0.856,3.85,1.358,43.758,45.116,49.01,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,73.7,34.8,118.2,1.734,1.211,4.429,1.734,76.179,77.912,84.7,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,119.9,93.4,133.1,2.066,1.274,2.782,2.066,46.81,48.876,53.05,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,47.4,24.5,102.3,1.534,0.858,4.134,1.534,92.387,93.921,104.48,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,95.3,32.2,119.7,1.854,1.415,3.856,1.854,45.916,47.77,53.02,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,71.8,48.0,89.2,1.832,1.251,4.883,1.832,60.894,62.726,69.69,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,45.5,16.3,78.0,3.261,1.952,47.825,3.261,96.158,99.419,110.41,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,50.0,39.3,71.7,2.208,1.445,10.47,2.208,87.444,89.653,99.65,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,106.2,54.9,151.0,1.328,1.257,2.261,1.328,41.183,42.511,47.22,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,140.5,83.1,184.8,0.582,0.511,0.765,0.582,31.129,31.711,35.27,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,77.1,52.1,84.4,1.725,1.175,3.382,1.725,56.766,58.492,64.98,1,1
2026-09-08,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,90.1,71.6,108.9,2.961,2.564,4.76,2.961,22.204,25.165,30.72,0,1
2026-09-08,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,105.4,80.4,124.1,2.339,2.188,2.935,2.339,18.974,21.313,26.06,0,1
2026-09-08,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,98.3,64.6,142.5,1.012,0.873,1.959,1.012,20.336,21.348,26.43,1,1
2026-09-08,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,86.5,31.4,120.4,3.173,2.555,4.125,3.173,23.112,26.285,32.06,1,1
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,120.2,71.7,171.3,171.714,22.627,271.43,171.714,0.0,171.714,175.87,1,1
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,234.2,173.2,294.7,94.704,15.915,150.165,94.704,0.0,94.704,96.84,1,1
2026-09-08,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,118.1,78.6,172.9,141.326,35.894,320.246,141.326,0.0,141.326,145.56,1,1
2026-09-08,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,149.6,93.6,190.1,124.751,29.824,248.114,124.751,0.0,124.751,128.09,1,1
2026-09-08,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,120.1,85.6,163.3,71.958,40.378,275.26,71.958,0.0,71.958,76.12,1,1
2026-09-08,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,69.8,47.2,113.2,132.103,62.813,416.106,132.103,0.0,132.103,139.27,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,157.7,97.5,194.1,0.787,0.677,1.141,0.787,12.686,13.473,16.64,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Makora,NVFP4,Makora,0.72,2.38,0.12,0.9838,,,,,,,,,,,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,274.5,162.8,355.7,1.85,0.834,2.811,1.85,7.286,9.136,10.96,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,77.5,60.3,96.5,1.721,1.37,2.476,1.721,25.81,27.531,33.98,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,165.8,102.2,269.4,1.139,0.878,1.563,1.139,12.059,13.199,16.21,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,236.5,160.1,290.7,1.198,1.161,1.273,1.198,8.455,9.654,11.77,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,122.6,79.0,185.4,0.801,0.718,10.406,0.801,16.308,17.109,21.19,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,69.1,43.0,119.2,1.029,0.759,2.302,1.029,28.927,29.957,37.19,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,291.8,164.9,446.6,1.041,0.982,2.092,1.041,6.854,7.896,9.61,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,183.0,55.1,359.3,0.773,0.623,2.317,0.773,10.927,11.699,14.43,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,92.0,22.9,116.9,1.694,1.491,2.087,1.694,21.739,23.433,28.87,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,297.8,193.3,427.1,0.749,0.687,1.681,0.749,6.716,7.465,9.14,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,237.7,148.0,312.0,0.931,0.835,2.49,0.931,8.415,9.346,11.45,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,61.3,33.9,71.9,2.928,1.922,59.154,2.928,32.618,35.546,43.7,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,105.1,86.0,119.4,1.777,1.519,5.951,1.777,19.034,20.81,25.57,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,127.2,105.5,157.7,1.884,0.809,3.047,1.884,15.719,17.604,21.53,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,102.3,38.9,248.9,17.094,9.757,165.592,17.094,19.545,36.639,41.53,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,62.3,53.8,92.4,1.728,1.492,8.994,1.728,32.111,33.839,41.87,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,213.7,54.7,320.2,1.02,0.948,1.493,1.02,9.36,10.381,12.72,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,96.2,76.5,116.1,1.934,1.758,2.614,1.934,20.781,22.716,27.91,0,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,60.7,38.3,132.6,1.581,1.277,4.179,1.581,32.926,34.507,42.74,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,168.9,134.8,222.7,0.629,0.395,0.931,0.629,11.841,12.47,15.43,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,80.4,44.8,132.8,1.434,1.099,4.066,1.434,24.862,26.296,32.51,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,44.0,24.9,64.0,1.303,0.767,5.944,1.303,45.462,46.765,58.13,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,69.8,44.6,101.9,1.491,1.108,4.245,1.491,28.668,30.159,37.33,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,28.7,16.0,52.1,0.815,0.677,3.887,0.815,69.708,70.523,87.95,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,134.0,59.0,284.3,0.819,0.576,18.028,0.819,14.93,15.749,19.48,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,186.0,165.0,210.3,1.323,1.29,1.62,1.323,10.752,12.074,14.76,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,249.0,225.9,298.8,0.688,0.597,3.305,0.688,8.032,8.72,10.73,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,55.2,35.0,115.4,2.942,1.548,5.223,2.942,36.262,39.204,48.27,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,163.8,83.1,261.3,1.275,0.75,28.243,1.275,12.213,13.488,16.54,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,69.9,50.2,104.2,3.806,1.62,52.759,3.806,28.611,32.417,39.57,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,156.2,101.1,273.3,1.219,1.08,1.685,1.219,12.802,14.021,17.22,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,322.9,262.0,415.4,0.509,0.471,0.558,0.509,6.195,6.704,8.25,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,97.6,27.8,149.5,2.826,0.829,4.834,2.826,20.501,23.327,28.45,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,,,,,,,,,,,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,104.7,89.7,123.3,3.313,1.266,5.726,3.313,19.094,22.407,27.18,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,51.2,39.8,92.0,3.089,1.403,18.757,3.089,39.058,42.147,51.91,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,22.3,11.5,55.1,1.233,0.686,4.778,1.233,89.847,91.08,113.54,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,65.5,31.5,99.7,4.809,1.863,19.067,4.809,30.551,35.36,43.0,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,231.6,160.7,317.0,1.051,0.978,1.436,1.051,9.825,10.876,13.04,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,54.1,12.8,123.2,8.726,1.61,34.194,8.726,42.016,50.742,59.98,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,43.3,17.2,102.7,8.014,2.893,22.069,8.014,52.497,60.51,72.05,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,322.6,237.7,451.5,2.348,1.871,2.592,2.348,7.053,9.401,10.95,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,171.1,148.5,188.6,0.689,0.623,2.566,0.689,13.297,13.986,16.91,1,1
2026-09-08,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,212.3,156.9,281.7,14.039,8.914,85.258,14.039,0.0,14.039,16.39,1,1
2026-09-08,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,53.5,42.1,70.5,82.471,20.507,180.393,82.471,0.0,82.471,91.81,0,1
2026-09-08,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,54.3,42.0,74.1,69.918,20.293,189.68,69.918,0.0,69.918,79.13,0,1
2026-09-08,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,53.0,42.5,73.2,57.053,19.01,139.472,57.053,0.0,57.053,66.49,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,71.8,60.5,105.3,193.516,56.568,290.245,193.516,0.0,193.516,200.48,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,76.4,44.5,97.8,178.434,56.754,312.161,178.434,0.0,178.434,184.98,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,79.7,53.6,97.0,182.877,85.463,299.729,182.877,0.0,182.877,189.15,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,90.6,66.6,106.8,225.308,81.016,266.307,225.308,0.0,225.308,230.83,0,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,115.2,107.3,122.2,0.972,0.935,1.084,0.972,17.359,18.331,22.67,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,110.1,96.9,116.0,0.983,0.926,2.619,0.983,18.17,19.152,23.69,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,151.5,116.5,239.0,0.84,0.758,1.556,0.84,13.201,14.041,17.34,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,81.7,54.4,154.9,0.877,0.646,3.041,0.877,24.465,25.342,31.46,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,42.2,32.1,46.0,1.214,1.109,1.95,1.214,47.365,48.579,60.42,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,96.8,49.5,127.2,0.777,0.6,1.554,0.777,20.66,21.437,26.6,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,140.8,36.7,209.6,1.843,1.622,2.785,1.843,14.202,16.045,19.6,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,87.7,14.3,194.2,2.149,1.122,25.228,2.149,22.815,24.964,30.67,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,171.1,27.7,242.9,1.629,1.471,255.927,1.629,11.692,13.321,16.24,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,183.0,104.4,241.0,0.87,0.825,3.495,0.87,10.929,11.799,14.53,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,86.2,61.8,87.9,1.652,1.206,10.509,1.652,23.208,24.859,30.66,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,,,,,,,,,,,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,41.5,33.5,50.0,3.26,2.522,3.86,3.26,48.139,51.399,63.43,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,147.2,64.8,299.0,0.879,0.681,1.9,0.879,13.584,14.463,17.86,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,172.5,111.6,278.2,1.204,1.13,1.458,1.204,11.597,12.802,15.7,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,116.6,43.1,202.1,0.792,0.554,1.32,0.792,17.159,17.951,22.24,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,83.4,50.0,210.8,1.577,0.907,4.109,1.577,23.982,25.558,31.55,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.3,1.2,0.075,0.9988,,,,,,,,,,,0,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,220.7,125.9,283.4,0.601,0.419,2.009,0.601,9.062,9.663,11.93,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,259.6,179.1,367.0,1.941,1.833,3.537,1.941,7.706,9.647,11.57,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,120.7,66.5,214.2,1.178,0.878,3.09,1.178,16.565,17.743,21.88,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,148.4,28.5,250.1,2.409,1.743,34.581,2.409,13.477,15.886,19.26,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,110.1,46.3,285.0,1.312,0.677,4.141,1.312,18.16,19.472,24.01,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,26.3,13.8,53.2,0.859,0.631,3.26,0.859,76.058,76.918,95.93,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.3,205.8,250.6,2.399,2.108,3.196,2.399,8.122,10.52,12.55,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,152.2,125.1,216.2,0.843,0.702,2.814,0.843,13.138,13.981,17.26,1,1
2026-09-08,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,81.2,70.7,113.2,2.852,2.372,3.887,2.852,24.625,27.477,33.63,1,1
2026-09-08,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,170.2,126.9,200.7,0.657,0.597,2.181,0.657,11.752,12.409,15.35,0,1
