date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,117.8,87.0,143.8,1.556,1.116,18.509,1.556,16.977,18.533,22.78,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,29.7,20.3,136.2,1.34,1.043,4.795,1.34,67.425,68.765,85.62,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,267.5,221.5,333.8,0.606,0.572,0.658,0.606,7.478,8.084,9.95,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,98.5,65.5,127.8,1.74,1.507,2.869,1.74,20.309,22.049,27.13,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,162.0,101.3,314.9,0.937,0.582,6.151,0.937,12.349,13.286,16.37,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,322.5,277.6,410.2,0.996,0.934,1.461,0.996,6.201,7.196,8.75,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,110.1,65.3,205.0,1.804,0.779,4.151,1.804,18.168,19.971,24.51,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,127.6,100.5,151.6,1.638,0.911,2.531,1.638,15.675,17.314,21.23,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,43.2,21.8,63.1,0.928,0.694,2.66,0.928,46.32,47.248,58.83,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,46.1,36.4,47.2,1.096,0.856,1.728,1.096,43.35,44.446,55.28,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,104.8,51.5,228.0,0.959,0.611,4.389,0.959,19.078,20.038,24.81,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,34.4,24.4,68.2,1.177,0.729,4.105,1.177,162.956,164.134,178.65,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,97.2,36.1,203.6,1.614,0.859,4.3,1.614,57.758,59.372,64.52,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,72.9,25.8,152.1,1.778,1.126,4.424,1.778,76.978,78.756,85.61,1,1
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,120.0,98.3,135.0,2.033,1.269,2.964,2.033,46.788,48.822,52.99,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,47.3,24.5,102.3,1.534,0.823,4.134,1.534,92.451,93.985,104.55,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,97.2,32.8,119.7,1.695,1.362,3.461,1.695,45.026,46.721,51.87,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,67.8,48.1,89.2,1.754,1.176,3.048,1.754,64.517,66.271,73.64,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,48.8,16.3,78.0,2.575,1.833,27.346,2.575,89.736,92.311,102.57,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,51.2,43.6,71.7,1.863,1.445,8.712,1.863,85.415,87.278,97.04,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,110.6,54.9,130.0,1.315,1.257,2.221,1.315,39.563,40.879,45.4,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,138.0,82.6,184.3,0.594,0.528,2.27,0.594,31.71,32.304,35.93,1,1
2026-09-08,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,73.6,47.1,83.9,1.843,1.178,3.178,1.843,59.461,61.304,68.1,1,1
2026-09-08,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,92.1,73.3,108.6,2.95,2.611,4.706,2.95,21.719,24.669,30.1,0,1
2026-09-08,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,112.1,85.7,124.0,2.327,2.188,2.892,2.327,17.841,20.168,24.63,0,1
2026-09-08,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,94.7,49.8,146.6,1.031,0.859,1.959,1.031,21.123,22.154,27.44,1,1
2026-09-08,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,86.5,31.4,120.4,3.214,2.586,4.128,3.214,23.112,26.326,32.1,1,1
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,120.2,75.7,171.3,134.817,22.627,229.986,134.817,0.0,134.817,138.98,1,1
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,223.7,176.7,293.3,74.003,15.915,145.98,74.003,0.0,74.003,76.24,1,1
2026-09-08,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,114.5,81.2,171.4,149.818,44.441,296.017,149.818,0.0,149.818,154.18,1,1
2026-09-08,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,138.0,94.5,182.6,105.676,26.85,247.545,105.676,0.0,105.676,109.3,1,1
2026-09-08,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,107.4,86.1,153.0,65.752,40.378,271.212,65.752,0.0,65.752,70.41,1,1
2026-09-08,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,74.0,47.2,105.0,113.675,45.137,416.106,113.675,0.0,113.675,120.43,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,157.7,97.2,194.9,0.783,0.677,1.15,0.783,12.686,13.469,16.64,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Makora,NVFP4,Makora,0.72,2.38,0.12,0.9838,,,,,,,,,,,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,277.1,165.2,354.9,1.83,0.834,2.804,1.83,7.218,9.048,10.85,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,74.9,57.9,96.5,1.771,1.439,2.834,1.771,26.693,28.464,35.14,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,184.8,103.1,268.9,1.13,0.882,1.524,1.13,10.823,11.953,14.66,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,229.7,159.3,284.6,1.198,1.161,1.274,1.198,8.708,9.905,12.08,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,126.7,81.1,185.1,0.792,0.718,5.188,0.792,15.79,16.582,20.53,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,74.3,46.2,144.9,1.085,0.846,3.454,1.085,26.9,27.985,34.71,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,297.2,138.0,445.7,1.023,0.982,2.384,1.023,6.73,7.753,9.44,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,196.0,27.5,359.3,0.773,0.631,3.401,0.773,10.202,10.975,13.53,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,93.7,23.3,116.7,1.714,1.495,1.953,1.714,21.347,23.061,28.4,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,314.4,194.7,427.1,0.741,0.66,1.681,0.741,6.362,7.103,8.69,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,243.6,148.0,296.6,0.942,0.824,3.412,0.942,8.209,9.151,11.2,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,52.2,32.1,70.2,3.079,1.927,57.736,3.079,38.329,41.408,50.99,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,109.4,86.6,219.0,1.76,0.925,8.986,1.76,18.288,20.048,24.62,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,129.5,105.8,157.3,1.608,0.81,3.029,1.608,15.45,17.058,20.92,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,102.3,38.9,212.1,18.006,10.592,165.592,18.006,19.545,37.551,42.44,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,62.3,53.6,92.4,1.7,1.51,8.056,1.7,32.111,33.811,41.84,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,222.7,55.4,323.0,1.026,0.949,1.5,1.026,8.981,10.007,12.25,1,1
2026-09-08,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,94.8,70.5,113.4,1.911,1.739,2.614,1.911,21.096,23.007,28.28,0,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,57.9,38.3,132.6,1.547,1.277,4.052,1.547,34.519,36.066,44.7,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,167.9,130.7,222.4,0.605,0.393,0.93,0.605,11.915,12.52,15.5,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,82.4,45.1,132.8,1.434,1.099,4.066,1.434,24.276,25.71,31.78,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,45.0,36.8,62.8,1.209,0.774,5.388,1.209,44.399,45.608,56.71,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,63.8,42.7,101.7,1.436,1.113,4.2,1.436,31.33,32.767,40.6,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,30.8,16.2,51.8,1.052,0.677,4.487,1.052,64.989,66.041,82.29,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,134.0,57.7,283.3,0.819,0.58,7.386,0.819,14.93,15.749,19.48,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,186.0,158.1,210.3,1.334,1.29,2.638,1.334,10.752,12.086,14.77,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,249.1,206.3,298.9,0.662,0.555,3.305,0.662,8.03,8.692,10.7,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,54.3,35.0,115.4,2.992,1.548,5.223,2.992,36.81,39.801,49.0,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,140.0,75.9,227.9,1.268,0.845,28.243,1.268,14.283,15.551,19.12,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,74.7,50.4,103.5,3.081,1.621,48.645,3.081,26.774,29.855,36.55,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,191.8,99.3,275.5,1.149,1.076,1.668,1.149,10.427,11.575,14.18,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,319.1,262.0,415.4,0.509,0.473,1.505,0.509,6.268,6.777,8.34,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,114.1,28.0,152.1,1.363,0.832,6.775,1.363,17.528,18.891,23.27,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,420.9,356.4,473.7,0.71,0.656,27.859,0.71,4.752,5.462,6.65,1,1
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,103.9,60.0,123.0,2.419,1.091,5.792,2.419,19.245,21.663,26.47,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,51.2,38.3,91.5,3.041,1.314,10.911,3.041,39.058,42.099,51.86,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,22.3,9.2,64.0,1.322,0.686,4.778,1.322,89.847,91.169,113.63,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-08,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,62.7,30.4,99.3,4.457,1.869,18.776,4.457,31.913,36.37,44.35,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,232.7,148.8,316.1,1.045,0.636,1.472,1.045,9.777,10.822,12.97,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,50.2,12.7,137.3,6.604,2.165,34.531,6.604,45.287,51.891,61.84,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,35.6,15.6,88.1,8.014,3.186,29.705,8.014,63.85,71.864,85.9,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,317.1,249.0,451.5,2.351,1.924,2.582,2.351,7.173,9.525,11.1,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,166.4,136.2,188.6,0.661,0.607,2.566,0.661,13.669,14.33,17.33,1,1
2026-09-08,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,210.1,160.8,274.4,14.039,8.3,79.316,14.039,0.0,14.039,16.42,1,1
2026-09-08,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,52.7,41.3,69.4,82.471,20.507,144.47,82.471,0.0,82.471,91.97,0,1
2026-09-08,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,51.9,42.0,72.8,63.258,18.852,162.682,63.258,0.0,63.258,72.89,0,1
2026-09-08,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,51.7,43.5,67.4,62.68,36.386,127.121,62.68,0.0,62.68,72.34,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,72.1,60.7,105.1,183.417,57.748,290.766,183.417,0.0,183.417,190.35,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,76.4,54.8,91.5,198.827,57.179,312.253,198.827,0.0,198.827,205.37,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,79.5,54.9,97.1,183.918,86.302,298.871,183.918,0.0,183.918,190.21,0,1
2026-09-08,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,86.2,66.9,106.8,226.291,85.042,287.653,226.291,0.0,226.291,232.09,0,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,114.6,107.5,122.1,0.968,0.935,1.546,0.968,17.448,18.416,22.78,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,110.1,99.4,117.6,0.983,0.936,2.619,0.983,18.17,19.153,23.69,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,150.9,116.5,238.1,0.835,0.758,1.546,0.835,13.25,14.085,17.4,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,73.5,39.5,153.3,0.883,0.646,3.369,0.883,27.22,28.103,34.91,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,42.6,34.3,46.0,1.199,1.087,1.794,1.199,46.937,48.135,59.87,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,92.0,50.0,127.0,0.781,0.593,1.819,0.781,21.73,22.511,27.94,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,87.7,24.8,208.1,1.83,1.657,2.664,1.83,22.803,24.633,30.33,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,51.9,14.5,163.2,2.013,1.125,24.366,2.013,38.551,40.564,50.2,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,146.2,26.0,214.2,1.653,1.471,256.533,1.653,13.678,15.331,18.75,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,183.5,104.5,239.7,0.892,0.835,4.039,0.892,10.897,11.789,14.51,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,87.0,73.8,87.9,1.664,1.207,9.823,1.664,22.982,24.646,30.39,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,250.9,213.9,258.3,0.924,0.834,0.99,0.924,7.972,8.896,10.89,1,1
2026-09-08,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,41.9,33.5,49.4,3.247,2.531,3.766,3.247,47.736,50.982,62.92,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,152.8,65.5,299.0,0.835,0.659,3.834,0.835,13.085,13.92,17.19,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,168.3,106.8,278.2,1.212,1.102,1.474,1.212,11.886,13.098,16.07,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,116.6,62.6,202.1,0.788,0.554,1.2,0.788,17.159,17.947,22.24,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,81.7,50.6,210.7,1.588,0.91,2.961,1.588,24.472,26.06,32.18,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.3,1.2,0.075,0.9988,331.8,269.1,414.5,0.734,0.639,0.757,0.734,6.027,6.761,8.27,0,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,221.1,129.5,284.3,0.501,0.413,2.013,0.501,9.044,9.545,11.81,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,252.5,179.6,366.5,1.909,1.834,3.531,1.909,7.922,9.831,11.81,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,116.8,69.8,214.2,1.134,0.878,2.648,1.134,17.127,18.262,22.54,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,148.4,29.4,214.0,2.405,1.534,17.207,2.405,13.481,15.885,19.26,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,99.5,47.4,262.9,1.246,0.678,2.9,1.246,20.097,21.343,26.37,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,30.0,13.9,61.7,0.859,0.588,2.592,0.859,66.711,67.57,84.25,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.9,233.0,251.0,2.382,2.107,3.196,2.382,8.102,10.484,12.51,1,1
2026-09-08,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,152.2,126.6,216.2,0.848,0.704,1.835,0.848,13.138,13.986,17.27,1,1
2026-09-08,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,81.2,69.5,118.2,2.844,2.44,5.672,2.844,24.625,27.469,33.63,1,1
2026-09-08,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,162.4,122.3,200.4,0.683,0.597,2.407,0.683,12.314,12.998,16.08,0,1
