timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-22 23:10:14,29,101,93,1.454,2.353,3,Low
2026-07-22 23:20:14,26,99,91,1.454,2.398,4,Low
2026-07-22 23:30:17,26,99,91,1.454,2.555,4,Low
2026-07-22 23:40:13,27,99,90,1.454,2.589,4,Low
2026-07-22 23:50:12,28,100,92,1.454,2.391,4,Low
2026-07-23 00:00:19,29,95,87,1.362,2.34,4,Low
2026-07-23 00:10:12,28,92,84,1.362,2.129,3,Low
2026-07-23 00:20:13,31,94,86,1.362,2.34,4,Low
2026-07-23 00:30:14,30,95,87,1.362,2.231,4,Low
2026-07-23 00:40:11,30,95,86,1.362,2.224,4,Low
2026-07-23 00:50:11,29,100,92,1.362,2.121,4,Low
2026-07-23 01:00:24,32,102,94,1.362,2.196,4,Low
2026-07-23 01:10:15,28,101,93,1.362,2.064,4,Low
2026-07-23 01:20:12,31,105,97,1.362,2.121,4,Low
2026-07-23 01:30:17,32,105,97,1.362,2.303,4,Low
2026-07-23 01:40:17,31,102,94,1.362,2.337,4,Low
2026-07-23 01:50:14,33,106,98,1.362,2.27,4,Low
2026-07-23 02:00:22,33,106,98,1.362,2.27,4,Low
2026-07-23 02:10:13,34,107,99,1.362,2.34,4,Low
2026-07-23 02:20:14,36,109,101,1.362,2.298,4,Low
2026-07-23 02:30:16,36,106,98,1.362,2.298,4,Low
2026-07-23 02:40:14,34,102,94,1.362,2.291,4,Low
2026-07-23 02:50:13,35,104,96,1.362,2.27,4,Low
2026-07-23 03:00:25,33,104,96,1.362,2.27,4,Low
2026-07-23 03:10:13,33,104,96,1.362,2.313,4,Low
2026-07-23 03:20:19,33,104,96,1.362,2.442,4,Low
2026-07-23 03:30:13,32,103,95,1.362,2.36,4,Low
2026-07-23 03:40:14,31,102,94,1.362,2.3,4,Low
2026-07-23 03:50:11,31,102,94,1.362,2.408,4,Low
2026-07-23 04:00:19,30,101,93,1.362,2.339,4,Low
2026-07-23 04:10:12,30,101,93,1.362,2.498,4,Low
2026-07-23 04:20:15,29,100,92,1.362,2.408,4,Low
2026-07-23 04:30:14,31,102,93,1.362,2.203,4,Low
2026-07-23 04:40:14,31,102,94,1.362,2.408,4,Low
2026-07-23 04:50:12,28,93,85,1.362,2.458,4,Low
2026-07-23 05:00:22,27,92,84,1.362,2.408,4,Low
2026-07-23 05:10:11,30,97,89,1.362,2.325,4,Low
2026-07-23 05:20:13,28,93,85,1.362,2.277,4,Low
2026-07-23 05:30:15,27,83,75,1.362,2.269,4,Low
2026-07-23 05:40:14,28,84,76,1.362,2.071,4,Low
2026-07-23 05:50:11,30,89,81,1.362,2.071,4,Low
2026-07-23 06:00:22,27,83,75,1.362,2.0,4,Low
2026-07-23 06:10:12,26,82,74,1.362,2.004,4,Low
2026-07-23 06:20:14,28,86,78,1.362,2.005,4,Low
2026-07-23 06:30:18,27,84,76,1.362,2.002,4,Low
2026-07-23 06:40:13,27,81,73,1.362,2.002,4,Low
2026-07-23 06:46:04,27,81,73,1.362,2.002,4,Low
2026-07-23 06:50:15,26,78,70,1.362,1.968,4,Low
2026-07-23 07:00:22,24,76,68,1.362,1.961,4,Low
2026-07-23 07:10:16,22,72,63,1.362,1.849,4,Low
2026-07-23 07:20:14,24,84,76,1.362,2.1,4,Low
2026-07-23 07:30:16,24,81,73,1.362,1.961,3,Low
2026-07-23 07:40:14,27,84,76,1.362,2.2,3,Low
2026-07-23 07:50:13,23,83,75,1.362,2.0,3,Low
2026-07-23 08:00:24,25,85,77,1.362,2.0,3,Low
2026-07-23 08:10:11,25,83,74,1.362,2.136,3,Low
2026-07-23 08:20:12,27,84,75,1.362,2.136,4,Low
2026-07-23 08:30:17,27,87,79,1.362,2.0,4,Low
2026-07-23 08:40:14,27,87,79,1.362,2.136,4,Low
2026-07-23 08:50:38,25,89,80,1.362,2.136,3,Low
2026-07-23 09:00:23,26,84,75,1.362,2.203,4,Low
2026-07-23 09:10:14,23,78,70,1.362,2.136,4,Low
2026-07-23 09:20:13,20,63,55,1.362,2.295,4,Low
2026-07-23 09:30:22,19,70,61,1.362,2.708,4,Low
2026-07-23 09:40:16,21,75,67,1.362,2.002,4,Low
2026-07-23 09:50:12,20,75,67,1.362,2.295,3,Low
2026-07-23 10:00:25,20,74,66,1.362,2.295,4,Low
2026-07-23 10:10:12,20,74,66,1.362,2.135,4,Low
2026-07-23 10:20:15,23,77,69,1.362,2.27,4,Low
2026-07-23 10:30:18,19,66,58,1.362,2.0,4,Low
2026-07-23 10:40:14,20,68,60,1.362,2.135,4,Low
2026-07-23 10:50:16,20,68,60,1.362,2.135,4,Low
2026-07-23 11:00:24,20,68,60,1.362,2.135,4,Low
2026-07-23 11:10:13,17,64,56,1.362,1.921,4,Low
2026-07-23 11:20:13,15,59,51,1.362,1.72,4,Low
2026-07-23 11:30:16,15,60,51,1.362,1.72,4,Low
2026-07-23 11:40:11,18,60,52,1.362,1.961,4,Low
2026-07-23 11:50:12,21,68,60,1.362,2.0,4,Low
2026-07-23 12:00:27,20,71,63,1.362,2.062,4,Low
2026-07-23 12:10:14,21,70,60,1.362,2.123,4,Low
2026-07-23 12:14:31,23,71,62,1.362,2.201,4,Low
2026-07-23 12:20:14,21,70,61,1.362,2.123,3,Low
2026-07-23 12:30:19,20,69,60,1.362,2.101,3,Low
2026-07-23 12:40:13,21,70,60,1.362,2.201,4,Low
2026-07-23 12:50:17,24,84,73,1.362,2.104,3,Low
2026-07-23 13:00:24,22,80,69,1.362,2.101,3,Low
2026-07-23 13:10:12,21,80,69,1.362,2.0,3,Low
2026-07-23 13:20:19,23,81,73,1.362,2.007,3,Low
2026-07-23 13:30:21,22,81,73,1.362,2.101,3,Low
2026-07-23 13:40:15,23,82,73,1.362,2.201,3,Low
2026-07-23 13:50:15,22,75,65,1.362,2.004,3,Low
2026-07-23 14:00:26,26,86,77,1.362,2.162,3,Low
2026-07-23 14:10:15,27,86,76,1.362,2.27,3,Low
2026-07-23 14:20:13,21,77,68,1.362,2.0,3,Low
2026-07-23 14:30:20,21,78,69,1.362,2.0,3,Low
2026-07-23 14:40:15,22,79,70,1.362,2.062,3,Low
2026-07-23 14:50:16,23,80,72,1.362,2.123,4,Low
2026-07-23 15:00:30,21,77,69,1.362,2.201,3,Low
2026-07-23 15:10:16,25,82,73,1.362,2.26,4,Low
2026-07-23 15:20:14,21,76,68,1.362,2.201,2,Low
2026-07-23 15:30:20,22,77,68,1.362,2.235,2,Low
2026-07-23 15:40:17,21,68,60,1.362,2.201,3,Low
2026-07-23 15:50:15,22,79,71,1.362,2.161,4,Low
2026-07-23 16:00:21,18,69,60,1.362,1.961,3,Low
2026-07-23 16:10:18,22,72,64,1.362,2.191,4,Low
2026-07-23 16:20:13,22,73,62,1.362,2.191,3,Low
2026-07-23 16:30:15,21,71,62,1.362,2.123,3,Low
2026-07-23 16:40:13,21,69,60,1.362,2.0,2,Low
2026-07-23 16:50:15,18,59,51,1.362,1.828,2,Low
2026-07-23 17:00:22,20,70,61,1.362,1.961,3,Low
2026-07-23 17:05:32,18,65,57,1.362,1.828,3,Low
2026-07-23 17:10:23,20,68,59,1.362,1.828,3,Low
2026-07-23 17:20:12,19,61,52,1.362,1.734,3,Low
2026-07-23 17:30:21,22,64,55,1.362,2.062,2,Low
2026-07-23 17:40:12,23,65,56,1.362,1.921,2,Low
2026-07-23 17:50:12,22,71,62,1.362,1.961,2,Low
2026-07-23 18:00:24,21,69,60,1.362,1.921,2,Low
2026-07-23 18:10:13,21,69,60,1.362,1.921,2,Low
2026-07-23 18:20:15,25,73,63,1.362,2.26,2,Medium
2026-07-23 18:30:18,21,68,58,1.362,1.734,2,Low
2026-07-23 18:40:14,20,66,57,1.362,1.828,2,Low
2026-07-23 18:50:14,21,68,58,1.362,1.921,2,Low
2026-07-23 19:00:21,22,69,60,1.362,1.828,3,Low
2026-07-23 19:10:16,23,70,60,1.362,1.921,4,Low
2026-07-23 19:20:14,21,67,58,1.362,1.921,4,Low
2026-07-23 19:30:20,22,67,58,1.362,1.828,4,Low
2026-07-23 19:40:12,20,64,55,1.362,1.828,2,Low
2026-07-23 19:50:12,21,65,56,1.362,2.0,2,Low
2026-07-23 20:00:22,21,68,59,1.362,1.921,2,Low
2026-07-23 20:10:15,22,69,59,1.362,1.961,2,Low
2026-07-23 20:20:12,22,76,67,1.362,1.961,2,Low
2026-07-23 20:30:17,23,79,69,1.362,2.0,2,Low
2026-07-23 20:40:15,24,80,71,1.362,2.062,4,Low
2026-07-23 20:42:35,24,81,72,1.362,2.062,3,Low
2026-07-23 20:50:15,23,81,72,1.362,2.0,3,Low
2026-07-23 21:00:22,22,73,63,1.362,1.961,3,Low
2026-07-23 21:10:14,24,83,74,1.362,2.062,3,Low
2026-07-23 21:20:18,22,80,72,1.362,2.1,3,Low
2026-07-23 21:30:17,22,80,72,1.362,1.961,2,Low
2026-07-23 21:40:13,23,78,70,1.362,1.922,2,Low
2026-07-23 21:50:14,22,79,71,1.362,1.961,2,Low
2026-07-23 22:00:20,21,75,66,1.362,2.0,3,Low
2026-07-23 22:10:15,20,74,65,1.362,1.961,2,Low
2026-07-23 22:20:20,22,77,69,1.362,1.961,4,Low
2026-07-23 22:30:16,22,77,69,1.362,1.961,3,Low
2026-07-23 22:40:20,23,77,69,1.362,2.123,2,Low
2026-07-23 22:50:12,22,75,67,1.362,2.004,2,Low
2026-07-23 23:00:21,22,68,60,1.362,2.065,1,Low
2026-07-23 23:10:15,21,67,58,1.362,1.921,2,Low
2026-07-23 23:20:14,21,74,64,1.362,2.0,3,Low
2026-07-23 23:30:13,21,75,67,1.362,2.0,2,Low
2026-07-23 23:40:18,18,65,57,1.362,1.828,2,Low
2026-07-23 23:50:12,18,67,59,1.362,1.828,3,Low
2026-07-24 00:00:20,18,67,58,1.362,1.828,3,Low
2026-07-24 00:10:15,21,70,61,1.362,1.936,4,Low
2026-07-24 00:12:09,20,69,60,1.362,1.928,4,Low
2026-07-24 00:20:12,20,69,61,1.362,1.928,4,Low
2026-07-24 00:30:15,21,70,62,1.362,1.936,4,Low
2026-07-24 00:40:11,21,71,62,1.362,1.936,4,Low
2026-07-24 00:50:11,22,74,65,1.362,2.029,3,Low
2026-07-24 01:00:20,22,76,68,1.362,2.029,3,Low
2026-07-24 01:10:12,23,77,69,1.362,2.123,3,Low
2026-07-24 01:20:13,24,75,67,1.362,2.122,3,Low
2026-07-24 01:30:13,25,77,69,1.362,2.201,3,Low
2026-07-24 01:40:13,24,76,68,1.362,2.234,2,Low
2026-07-24 01:50:14,23,72,64,1.362,2.042,2,Low
2026-07-24 02:00:19,23,79,71,1.362,2.0,2,Low
2026-07-24 02:10:12,25,81,72,1.362,2.201,3,Low
2026-07-24 02:20:13,24,81,73,1.362,2.101,3,Low
2026-07-24 02:30:16,26,83,75,1.362,2.235,2,Low
2026-07-24 02:40:14,22,79,71,1.362,1.961,3,Low
2026-07-24 02:50:17,23,80,71,1.362,2.0,2,Low
2026-07-24 03:00:18,22,78,69,1.362,1.849,2,Low
2026-07-24 03:10:13,23,77,68,1.362,1.778,3,Low
2026-07-24 03:20:13,24,81,71,1.362,1.757,3,Low
2026-07-24 03:30:16,22,79,70,1.362,1.735,3,Low
2026-07-24 03:40:14,23,76,67,1.362,1.736,3,Low
2026-07-24 03:50:13,22,74,66,1.323,1.735,3,Low
2026-07-24 04:00:19,21,70,62,1.323,1.778,4,Low
2026-07-24 04:10:13,21,70,62,1.323,1.921,4,Low
2026-07-24 04:20:12,19,68,59,1.362,1.72,3,Low
2026-07-24 04:30:18,19,68,59,1.362,1.736,2,Low
2026-07-24 04:40:14,20,69,60,1.362,1.828,3,Low
2026-07-24 04:50:14,21,72,62,1.362,1.921,2,Low
2026-07-24 05:00:20,20,70,62,1.362,1.828,2,Low
2026-07-24 05:10:14,22,72,64,1.362,1.961,2,Low
2026-07-24 05:20:17,21,71,62,1.362,1.921,2,Low
2026-07-24 05:30:17,23,74,65,1.362,1.921,2,Low
2026-07-24 05:40:11,21,73,64,1.362,1.778,3,Low
2026-07-24 05:50:16,23,76,67,1.362,1.921,3,Low
2026-07-24 06:00:20,20,72,63,1.362,1.828,3,Low
2026-07-24 06:10:13,20,72,63,1.362,1.757,3,Low
2026-07-24 06:20:14,25,78,69,1.362,2.0,3,Low
2026-07-24 06:30:15,26,79,70,1.362,1.961,4,Low
2026-07-24 06:40:13,20,66,57,1.362,1.757,3,Low
