timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-22 23:10:14,29,101,93,1.454,2.353,3,Low
2026-07-22 23:20:14,26,99,91,1.454,2.398,4,Low
2026-07-22 23:30:17,26,99,91,1.454,2.555,4,Low
2026-07-22 23:40:13,27,99,90,1.454,2.589,4,Low
2026-07-22 23:50:12,28,100,92,1.454,2.391,4,Low
2026-07-23 00:00:19,29,95,87,1.362,2.34,4,Low
2026-07-23 00:10:12,28,92,84,1.362,2.129,3,Low
2026-07-23 00:20:13,31,94,86,1.362,2.34,4,Low
2026-07-23 00:30:14,30,95,87,1.362,2.231,4,Low
2026-07-23 00:40:11,30,95,86,1.362,2.224,4,Low
2026-07-23 00:50:11,29,100,92,1.362,2.121,4,Low
2026-07-23 01:00:24,32,102,94,1.362,2.196,4,Low
2026-07-23 01:10:15,28,101,93,1.362,2.064,4,Low
2026-07-23 01:20:12,31,105,97,1.362,2.121,4,Low
2026-07-23 01:30:17,32,105,97,1.362,2.303,4,Low
2026-07-23 01:40:17,31,102,94,1.362,2.337,4,Low
2026-07-23 01:50:14,33,106,98,1.362,2.27,4,Low
2026-07-23 02:00:22,33,106,98,1.362,2.27,4,Low
2026-07-23 02:10:13,34,107,99,1.362,2.34,4,Low
2026-07-23 02:20:14,36,109,101,1.362,2.298,4,Low
2026-07-23 02:30:16,36,106,98,1.362,2.298,4,Low
2026-07-23 02:40:14,34,102,94,1.362,2.291,4,Low
2026-07-23 02:50:13,35,104,96,1.362,2.27,4,Low
2026-07-23 03:00:25,33,104,96,1.362,2.27,4,Low
2026-07-23 03:10:13,33,104,96,1.362,2.313,4,Low
2026-07-23 03:20:19,33,104,96,1.362,2.442,4,Low
2026-07-23 03:30:13,32,103,95,1.362,2.36,4,Low
2026-07-23 03:40:14,31,102,94,1.362,2.3,4,Low
2026-07-23 03:50:11,31,102,94,1.362,2.408,4,Low
2026-07-23 04:00:19,30,101,93,1.362,2.339,4,Low
2026-07-23 04:10:12,30,101,93,1.362,2.498,4,Low
2026-07-23 04:20:15,29,100,92,1.362,2.408,4,Low
2026-07-23 04:30:14,31,102,93,1.362,2.203,4,Low
2026-07-23 04:40:14,31,102,94,1.362,2.408,4,Low
2026-07-23 04:50:12,28,93,85,1.362,2.458,4,Low
2026-07-23 05:00:22,27,92,84,1.362,2.408,4,Low
2026-07-23 05:10:11,30,97,89,1.362,2.325,4,Low
2026-07-23 05:20:13,28,93,85,1.362,2.277,4,Low
2026-07-23 05:30:15,27,83,75,1.362,2.269,4,Low
2026-07-23 05:40:14,28,84,76,1.362,2.071,4,Low
2026-07-23 05:50:11,30,89,81,1.362,2.071,4,Low
2026-07-23 06:00:22,27,83,75,1.362,2.0,4,Low
2026-07-23 06:10:12,26,82,74,1.362,2.004,4,Low
2026-07-23 06:20:14,28,86,78,1.362,2.005,4,Low
2026-07-23 06:30:18,27,84,76,1.362,2.002,4,Low
2026-07-23 06:40:13,27,81,73,1.362,2.002,4,Low
2026-07-23 06:46:04,27,81,73,1.362,2.002,4,Low
2026-07-23 06:50:15,26,78,70,1.362,1.968,4,Low
2026-07-23 07:00:22,24,76,68,1.362,1.961,4,Low
2026-07-23 07:10:16,22,72,63,1.362,1.849,4,Low
2026-07-23 07:20:14,24,84,76,1.362,2.1,4,Low
2026-07-23 07:30:16,24,81,73,1.362,1.961,3,Low
2026-07-23 07:40:14,27,84,76,1.362,2.2,3,Low
2026-07-23 07:50:13,23,83,75,1.362,2.0,3,Low
2026-07-23 08:00:24,25,85,77,1.362,2.0,3,Low
2026-07-23 08:10:11,25,83,74,1.362,2.136,3,Low
2026-07-23 08:20:12,27,84,75,1.362,2.136,4,Low
2026-07-23 08:30:17,27,87,79,1.362,2.0,4,Low
2026-07-23 08:40:14,27,87,79,1.362,2.136,4,Low
2026-07-23 08:50:38,25,89,80,1.362,2.136,3,Low
2026-07-23 09:00:23,26,84,75,1.362,2.203,4,Low
2026-07-23 09:10:14,23,78,70,1.362,2.136,4,Low
2026-07-23 09:20:13,20,63,55,1.362,2.295,4,Low
2026-07-23 09:30:22,19,70,61,1.362,2.708,4,Low
2026-07-23 09:40:16,21,75,67,1.362,2.002,4,Low
2026-07-23 09:50:12,20,75,67,1.362,2.295,3,Low
2026-07-23 10:00:25,20,74,66,1.362,2.295,4,Low
2026-07-23 10:10:12,20,74,66,1.362,2.135,4,Low
2026-07-23 10:20:15,23,77,69,1.362,2.27,4,Low
2026-07-23 10:30:18,19,66,58,1.362,2.0,4,Low
2026-07-23 10:40:14,20,68,60,1.362,2.135,4,Low
2026-07-23 10:50:16,20,68,60,1.362,2.135,4,Low
2026-07-23 11:00:24,20,68,60,1.362,2.135,4,Low
2026-07-23 11:10:13,17,64,56,1.362,1.921,4,Low
2026-07-23 11:20:13,15,59,51,1.362,1.72,4,Low
2026-07-23 11:30:16,15,60,51,1.362,1.72,4,Low
2026-07-23 11:40:11,18,60,52,1.362,1.961,4,Low
2026-07-23 11:50:12,21,68,60,1.362,2.0,4,Low
2026-07-23 12:00:27,20,71,63,1.362,2.062,4,Low
2026-07-23 12:10:14,21,70,60,1.362,2.123,4,Low
2026-07-23 12:14:31,23,71,62,1.362,2.201,4,Low
2026-07-23 12:20:14,21,70,61,1.362,2.123,3,Low
2026-07-23 12:30:19,20,69,60,1.362,2.101,3,Low
2026-07-23 12:40:13,21,70,60,1.362,2.201,4,Low
2026-07-23 12:50:17,24,84,73,1.362,2.104,3,Low
2026-07-23 13:00:24,22,80,69,1.362,2.101,3,Low
2026-07-23 13:10:12,21,80,69,1.362,2.0,3,Low
2026-07-23 13:20:19,23,81,73,1.362,2.007,3,Low
2026-07-23 13:30:21,22,81,73,1.362,2.101,3,Low
2026-07-23 13:40:15,23,82,73,1.362,2.201,3,Low
2026-07-23 13:50:15,22,75,65,1.362,2.004,3,Low
2026-07-23 14:00:26,26,86,77,1.362,2.162,3,Low
2026-07-23 14:10:15,27,86,76,1.362,2.27,3,Low
2026-07-23 14:20:13,21,77,68,1.362,2.0,3,Low
2026-07-23 14:30:20,21,78,69,1.362,2.0,3,Low
2026-07-23 14:40:15,22,79,70,1.362,2.062,3,Low
2026-07-23 14:50:16,23,80,72,1.362,2.123,4,Low
2026-07-23 15:00:30,21,77,69,1.362,2.201,3,Low
2026-07-23 15:10:16,25,82,73,1.362,2.26,4,Low
2026-07-23 15:20:14,21,76,68,1.362,2.201,2,Low
2026-07-23 15:30:20,22,77,68,1.362,2.235,2,Low
2026-07-23 15:40:17,21,68,60,1.362,2.201,3,Low
2026-07-23 15:50:15,22,79,71,1.362,2.161,4,Low
2026-07-23 16:00:21,18,69,60,1.362,1.961,3,Low
2026-07-23 16:10:18,22,72,64,1.362,2.191,4,Low
2026-07-23 16:20:13,22,73,62,1.362,2.191,3,Low
2026-07-23 16:30:15,21,71,62,1.362,2.123,3,Low
2026-07-23 16:40:13,21,69,60,1.362,2.0,2,Low
2026-07-23 16:50:15,18,59,51,1.362,1.828,2,Low
2026-07-23 17:00:22,20,70,61,1.362,1.961,3,Low
2026-07-23 17:05:32,18,65,57,1.362,1.828,3,Low
2026-07-23 17:10:23,20,68,59,1.362,1.828,3,Low
2026-07-23 17:20:12,19,61,52,1.362,1.734,3,Low
2026-07-23 17:30:21,22,64,55,1.362,2.062,2,Low
2026-07-23 17:40:12,23,65,56,1.362,1.921,2,Low
2026-07-23 17:50:12,22,71,62,1.362,1.961,2,Low
2026-07-23 18:00:24,21,69,60,1.362,1.921,2,Low
2026-07-23 18:10:13,21,69,60,1.362,1.921,2,Low
2026-07-23 18:20:15,25,73,63,1.362,2.26,2,Medium
2026-07-23 18:30:18,21,68,58,1.362,1.734,2,Low
2026-07-23 18:40:14,20,66,57,1.362,1.828,2,Low
2026-07-23 18:50:14,21,68,58,1.362,1.921,2,Low
2026-07-23 19:00:21,22,69,60,1.362,1.828,3,Low
2026-07-23 19:10:16,23,70,60,1.362,1.921,4,Low
2026-07-23 19:20:14,21,67,58,1.362,1.921,4,Low
2026-07-23 19:30:20,22,67,58,1.362,1.828,4,Low
2026-07-23 19:40:12,20,64,55,1.362,1.828,2,Low
2026-07-23 19:50:12,21,65,56,1.362,2.0,2,Low
2026-07-23 20:00:22,21,68,59,1.362,1.921,2,Low
2026-07-23 20:10:15,22,69,59,1.362,1.961,2,Low
2026-07-23 20:20:12,22,76,67,1.362,1.961,2,Low
2026-07-23 20:30:17,23,79,69,1.362,2.0,2,Low
2026-07-23 20:40:15,24,80,71,1.362,2.062,4,Low
2026-07-23 20:42:35,24,81,72,1.362,2.062,3,Low
2026-07-23 20:50:15,23,81,72,1.362,2.0,3,Low
2026-07-23 21:00:22,22,73,63,1.362,1.961,3,Low
2026-07-23 21:10:14,24,83,74,1.362,2.062,3,Low
2026-07-23 21:20:18,22,80,72,1.362,2.1,3,Low
2026-07-23 21:30:17,22,80,72,1.362,1.961,2,Low
2026-07-23 21:40:13,23,78,70,1.362,1.922,2,Low
2026-07-23 21:50:14,22,79,71,1.362,1.961,2,Low
2026-07-23 22:00:20,21,75,66,1.362,2.0,3,Low
2026-07-23 22:10:15,20,74,65,1.362,1.961,2,Low
2026-07-23 22:20:20,22,77,69,1.362,1.961,4,Low
2026-07-23 22:30:16,22,77,69,1.362,1.961,3,Low
2026-07-23 22:40:20,23,77,69,1.362,2.123,2,Low
2026-07-23 22:50:12,22,75,67,1.362,2.004,2,Low
2026-07-23 23:00:21,22,68,60,1.362,2.065,1,Low
2026-07-23 23:10:15,21,67,58,1.362,1.921,2,Low
2026-07-23 23:20:14,21,74,64,1.362,2.0,3,Low
2026-07-23 23:30:13,21,75,67,1.362,2.0,2,Low
2026-07-23 23:40:18,18,65,57,1.362,1.828,2,Low
2026-07-23 23:50:12,18,67,59,1.362,1.828,3,Low
2026-07-24 00:00:20,18,67,58,1.362,1.828,3,Low
2026-07-24 00:10:15,21,70,61,1.362,1.936,4,Low
2026-07-24 00:12:09,20,69,60,1.362,1.928,4,Low
2026-07-24 00:20:12,20,69,61,1.362,1.928,4,Low
2026-07-24 00:30:15,21,70,62,1.362,1.936,4,Low
2026-07-24 00:40:11,21,71,62,1.362,1.936,4,Low
2026-07-24 00:50:11,22,74,65,1.362,2.029,3,Low
2026-07-24 01:00:20,22,76,68,1.362,2.029,3,Low
2026-07-24 01:10:12,23,77,69,1.362,2.123,3,Low
2026-07-24 01:20:13,24,75,67,1.362,2.122,3,Low
2026-07-24 01:30:13,25,77,69,1.362,2.201,3,Low
2026-07-24 01:40:13,24,76,68,1.362,2.234,2,Low
2026-07-24 01:50:14,23,72,64,1.362,2.042,2,Low
2026-07-24 02:00:19,23,79,71,1.362,2.0,2,Low
2026-07-24 02:10:12,25,81,72,1.362,2.201,3,Low
2026-07-24 02:20:13,24,81,73,1.362,2.101,3,Low
2026-07-24 02:30:16,26,83,75,1.362,2.235,2,Low
2026-07-24 02:40:14,22,79,71,1.362,1.961,3,Low
2026-07-24 02:50:17,23,80,71,1.362,2.0,2,Low
2026-07-24 03:00:18,22,78,69,1.362,1.849,2,Low
2026-07-24 03:10:13,23,77,68,1.362,1.778,3,Low
2026-07-24 03:20:13,24,81,71,1.362,1.757,3,Low
2026-07-24 03:30:16,22,79,70,1.362,1.735,3,Low
2026-07-24 03:40:14,23,76,67,1.362,1.736,3,Low
2026-07-24 03:50:13,22,74,66,1.323,1.735,3,Low
2026-07-24 04:00:19,21,70,62,1.323,1.778,4,Low
2026-07-24 04:10:13,21,70,62,1.323,1.921,4,Low
2026-07-24 04:20:12,19,68,59,1.362,1.72,3,Low
2026-07-24 04:30:18,19,68,59,1.362,1.736,2,Low
2026-07-24 04:40:14,20,69,60,1.362,1.828,3,Low
2026-07-24 04:50:14,21,72,62,1.362,1.921,2,Low
2026-07-24 05:00:20,20,70,62,1.362,1.828,2,Low
2026-07-24 05:10:14,22,72,64,1.362,1.961,2,Low
2026-07-24 05:20:17,21,71,62,1.362,1.921,2,Low
2026-07-24 05:30:17,23,74,65,1.362,1.921,2,Low
2026-07-24 05:40:11,21,73,64,1.362,1.778,3,Low
2026-07-24 05:50:16,23,76,67,1.362,1.921,3,Low
2026-07-24 06:00:20,20,72,63,1.362,1.828,3,Low
2026-07-24 06:10:13,20,72,63,1.362,1.757,3,Low
2026-07-24 06:20:14,25,78,69,1.362,2.0,3,Low
2026-07-24 06:30:15,26,79,70,1.362,1.961,4,Low
2026-07-24 06:40:13,20,66,57,1.362,1.757,3,Low
2026-07-24 06:50:15,19,64,56,1.362,1.736,3,Low
2026-07-24 07:00:21,18,63,55,1.362,1.728,3,Low
2026-07-24 07:10:15,19,64,55,1.362,1.736,3,Low
2026-07-24 07:20:14,19,66,57,1.362,1.736,3,Low
2026-07-24 07:30:18,20,66,57,1.362,1.757,3,Low
2026-07-24 07:40:13,18,65,56,1.362,1.757,2,Low
2026-07-24 07:50:15,19,66,57,1.362,1.778,3,Low
2026-07-24 08:00:21,20,66,57,1.362,1.968,4,Low
2026-07-24 08:10:13,20,63,54,1.362,1.857,4,Low
2026-07-24 08:20:17,21,66,57,1.362,1.922,2,Low
2026-07-24 08:30:14,19,64,55,1.362,1.778,3,Low
2026-07-24 08:40:14,18,63,54,1.362,1.968,2,Low
2026-07-24 08:50:13,20,65,56,1.362,2.001,2,Low
2026-07-24 09:00:30,20,64,55,1.362,1.968,2,Low
2026-07-24 09:10:25,22,69,60,1.362,2.062,2,Low
2026-07-24 09:13:33,22,70,61,1.362,1.968,2,Low
2026-07-24 09:20:18,21,69,60,1.362,1.936,2,Low
2026-07-24 09:30:14,22,79,70,1.362,2.134,2,Low
2026-07-24 09:40:15,21,67,58,1.362,2.0,2,Low
2026-07-24 09:50:11,21,70,61,1.362,2.0,0,Low
2026-07-24 10:00:24,21,70,61,1.362,1.778,0,Low
2026-07-24 10:10:15,24,74,65,1.362,2.196,2,Low
2026-07-24 10:20:16,24,70,62,1.362,2.196,1,Low
2026-07-24 10:30:21,26,75,67,1.362,2.021,3,Low
2026-07-24 10:40:13,23,68,60,1.362,2.042,4,Low
2026-07-24 10:50:11,20,65,57,1.362,2.001,1,Low
2026-07-24 11:00:32,22,67,59,1.362,1.968,,Low
2026-07-24 11:10:15,22,67,59,1.362,2.021,1,Low
2026-07-24 11:20:12,23,73,65,1.362,2.201,0,Low
2026-07-24 11:30:16,22,72,64,1.362,2.082,0,Low
2026-07-24 11:40:13,24,75,67,1.362,2.162,0,Low
2026-07-24 11:50:13,22,71,63,1.362,2.082,1,Low
2026-07-24 12:00:21,24,82,73,1.362,2.168,1,Low
2026-07-24 12:10:14,21,78,70,1.362,2.123,0,Low
2026-07-24 12:20:14,23,78,69,1.362,2.123,2,Low
2026-07-24 12:30:22,25,77,68,1.362,2.123,2,Low
2026-07-24 12:40:17,23,75,67,1.362,2.123,2,Low
2026-07-24 12:50:14,25,80,72,1.362,2.123,3,Low
2026-07-24 13:00:25,25,82,74,1.362,2.123,2,Low
2026-07-24 13:10:12,25,81,73,1.362,2.123,1,Low
2026-07-24 13:20:12,26,80,72,1.362,2.129,2,Low
2026-07-24 13:30:22,23,76,67,1.362,2.136,2,Low
2026-07-24 13:40:14,26,79,71,1.362,2.162,2,Low
2026-07-24 13:50:11,24,78,70,1.362,2.168,2,Low
2026-07-24 14:00:22,19,64,56,1.362,1.936,2,Low
2026-07-24 14:10:14,22,68,60,1.362,2.202,2,Low
2026-07-24 14:20:17,23,68,59,1.362,2.203,0,Low
2026-07-24 14:30:22,24,73,65,1.362,2.201,0,Low
2026-07-24 14:40:13,21,66,56,1.362,2.268,1,Low
2026-07-24 14:50:12,26,76,66,1.362,2.269,2,Low
2026-07-24 15:00:22,25,76,66,1.362,2.267,1,Low
2026-07-24 15:10:13,25,74,64,1.362,2.268,2,Low
2026-07-24 15:15:22,27,76,67,1.362,2.269,2,Low
2026-07-24 15:20:17,27,77,67,1.362,2.269,2,Low
2026-07-24 15:30:16,29,78,69,1.362,2.268,2,Low
2026-07-24 15:40:15,31,81,72,1.362,2.201,3,Low
2026-07-24 15:50:14,32,84,75,1.362,2.269,3,Low
2026-07-24 16:00:50,28,79,70,1.362,2.235,0,Low
2026-07-24 16:36:07,34,87,77,1.362,2.236,1,Low
2026-07-24 16:40:14,33,86,77,1.362,2.204,0,Low
2026-07-24 16:50:15,34,89,80,1.362,2.236,0,Low
2026-07-24 17:00:25,33,78,69,1.362,2.203,1,Low
2026-07-24 17:10:14,32,77,68,1.362,2.203,0,Low
2026-07-24 17:20:14,26,69,59,1.362,2.236,0,Low
2026-07-24 17:30:15,27,68,59,1.362,2.201,1,Low
2026-07-24 17:40:14,28,70,60,1.362,2.236,1,Low
2026-07-24 17:50:11,29,73,62,1.362,2.269,0,Low
2026-07-24 18:10:14,29,72,62,1.362,2.268,0,Low
2026-07-24 18:20:11,28,69,60,1.362,2.236,0,High
2026-07-24 18:30:18,27,67,58,1.362,2.268,0,Low
2026-07-24 18:40:14,26,63,54,1.362,2.269,1,Low
2026-07-24 18:50:14,25,63,52,1.362,2.269,1,Low
2026-07-24 19:00:20,22,62,49,1.362,2.235,0,Low
2026-07-24 19:10:12,25,63,53,1.362,2.269,0,High
2026-07-24 19:20:12,27,60,50,1.334,2.269,0,High
2026-07-24 19:30:23,24,55,45,1.334,2.269,0,High
2026-07-24 19:40:14,25,56,46,1.334,2.27,2,High
2026-07-24 19:50:12,24,49,39,1.336,2.369,0,Low
2026-07-24 20:00:27,25,57,46,1.334,2.528,0,Low
2026-07-24 20:04:32,24,57,46,1.334,2.303,1,Low
2026-07-24 20:10:17,27,60,48,1.336,2.337,1,Low
2026-07-24 20:20:12,24,49,39,1.334,2.269,1,Low
2026-07-24 20:30:16,28,64,54,1.334,2.303,1,Low
2026-07-24 20:40:14,28,61,51,1.334,2.236,2,Low
2026-07-24 20:50:13,27,55,52,1.334,2.268,0,Low
2026-07-24 21:00:21,25,52,49,1.334,2.269,1,Low
2026-07-24 21:10:15,23,52,49,1.334,2.337,2,Low
2026-07-24 21:20:12,24,51,49,1.334,2.303,2,Low
2026-07-24 21:30:15,23,50,48,1.334,2.337,2,Low
2026-07-24 21:40:11,26,53,51,1.334,2.303,3,Low
2026-07-24 21:50:18,27,59,57,1.334,2.337,2,Low
2026-07-24 22:00:20,27,59,57,1.334,2.269,2,Low
2026-07-24 22:10:11,27,59,57,1.334,2.268,3,Low
2026-07-24 22:20:16,30,62,60,1.334,2.269,2,Low
2026-07-24 22:30:15,29,60,58,1.334,2.203,1,Low
2026-07-24 22:40:12,31,61,59,1.334,2.269,1,Low
2026-07-24 22:50:13,33,65,63,1.334,2.269,1,Low
2026-07-24 23:00:22,33,67,65,1.334,2.225,0,Low
2026-07-24 23:10:20,31,65,63,1.336,2.268,0,Low
2026-07-24 23:20:12,33,67,65,1.334,2.269,0,Low
2026-07-24 23:30:18,32,66,64,1.334,2.235,1,Low
2026-07-24 23:40:14,31,65,63,1.334,2.269,2,Low
2026-07-24 23:44:42,31,61,59,1.334,2.326,1,Low
2026-07-24 23:50:13,30,62,60,1.334,2.303,0,Low
2026-07-25 00:00:21,30,63,61,1.334,2.303,0,Low
2026-07-25 00:10:12,31,70,60,1.362,2.403,0,Low
2026-07-25 00:20:13,32,70,60,1.362,2.325,0,Low
2026-07-25 00:30:15,30,68,57,1.362,2.291,1,Low
2026-07-25 00:40:12,30,68,57,1.362,2.291,4,Low
2026-07-25 00:50:12,30,67,56,1.362,2.291,4,Low
2026-07-25 01:02:34,32,68,58,1.362,2.291,4,Low
2026-07-25 01:10:13,29,65,56,1.362,2.269,3,Low
2026-07-25 01:20:41,30,59,48,1.334,2.236,3,Low
2026-07-25 01:30:18,21,48,40,1.334,2.27,1,Low
2026-07-25 01:40:15,22,49,41,1.334,2.202,1,Low
2026-07-25 01:50:10,21,49,41,1.334,2.286,2,Low
2026-07-25 02:00:27,21,49,41,1.334,2.337,3,Low
2026-07-25 02:10:14,22,50,42,1.334,2.312,2,Low
2026-07-25 02:20:12,20,49,41,1.334,2.312,2,Low
2026-07-25 02:30:19,23,51,43,1.334,2.337,2,Low
2026-07-25 02:40:16,19,40,32,1.334,2.27,3,Low
2026-07-25 02:50:14,18,38,30,1.334,2.202,1,Low
2026-07-25 03:00:18,18,39,31,1.334,2.269,2,Low
2026-07-25 03:10:12,19,39,30,1.334,2.27,3,Low
2026-07-25 03:20:18,20,40,31,1.334,2.269,1,Low
2026-07-25 03:30:20,20,41,32,1.334,2.311,1,Low
2026-07-25 03:40:11,21,42,33,1.334,2.27,1,Low
2026-07-25 03:50:14,20,42,34,1.334,2.269,0,Low
2026-07-25 04:02:07,18,37,29,1.334,2.202,1,Low
2026-07-25 04:11:42,18,37,29,1.334,2.128,1,Low
2026-07-25 04:20:14,23,42,34,1.334,2.27,1,Low
2026-07-25 04:30:16,24,44,36,1.334,2.303,0,Low
2026-07-25 04:40:11,23,43,35,1.334,2.337,4,Low
2026-07-25 04:52:45,23,43,35,1.334,2.269,4,Low
2026-07-25 05:00:23,25,46,38,1.334,2.135,1,Low
2026-07-25 05:10:10,22,44,36,1.334,2.202,2,Low
2026-07-25 05:21:43,24,47,39,1.336,2.202,3,Low
2026-07-25 05:30:13,23,46,38,1.334,2.135,4,Low
2026-07-25 05:40:15,25,48,40,1.334,2.135,0,Low
2026-07-25 05:50:11,26,48,37,1.362,2.271,0,Low
2026-07-25 06:02:27,26,56,47,1.334,2.202,0,Low
2026-07-25 06:10:13,28,58,49,1.336,2.202,3,Low
2026-07-25 06:20:18,23,54,45,1.334,2.121,4,Low
2026-07-25 06:35:49,27,60,51,1.334,2.246,4,Low
2026-07-25 06:40:14,27,60,51,1.334,2.136,4,Low
2026-07-25 06:50:17,27,60,51,1.334,2.246,4,Low
2026-07-25 07:00:23,24,55,46,1.334,2.195,4,Low
2026-07-25 07:10:14,23,55,46,1.334,2.337,4,Low
2026-07-25 07:20:15,24,57,48,1.334,2.304,4,Low
2026-07-25 07:30:16,24,54,45,1.336,2.37,4,Low
2026-07-25 07:33:38,24,54,45,1.334,2.338,4,Low
2026-07-25 07:40:18,22,52,43,1.334,2.297,4,Low
2026-07-25 07:51:38,24,54,45,1.334,2.269,4,Low
2026-07-25 08:00:20,24,54,45,1.334,2.269,4,Low
2026-07-25 08:10:11,22,52,43,1.334,2.298,4,Low
2026-07-25 08:20:15,20,46,37,1.336,2.298,4,Low
2026-07-25 08:31:59,20,39,30,1.334,2.269,3,Low
2026-07-25 08:40:14,21,47,38,1.336,2.27,3,Low
2026-07-25 08:50:13,19,47,39,1.336,2.269,4,Low
2026-07-25 09:03:30,17,45,36,1.334,2.673,4,Low
2026-07-25 09:10:17,17,43,35,1.336,2.313,4,Low
2026-07-25 09:20:13,17,42,33,1.334,2.656,4,Low
2026-07-25 09:30:19,17,42,33,1.334,2.801,4,Low
2026-07-25 09:42:05,16,41,32,1.334,2.735,3,Low
2026-07-25 09:51:29,19,47,38,1.334,2.313,4,Low
2026-07-25 10:02:27,21,49,40,1.334,2.669,3,Low
2026-07-25 10:10:13,21,47,38,1.336,2.592,3,Low
2026-07-25 10:20:11,20,48,39,1.334,2.576,3,Low
2026-07-25 10:30:15,19,47,38,1.362,2.313,3,Low
2026-07-25 10:40:15,20,46,37,1.334,2.684,4,Low
2026-07-25 10:50:14,22,48,37,1.334,2.868,3,Low
2026-07-25 11:02:27,24,59,48,1.334,2.961,2,Low
2026-07-25 11:10:12,24,57,47,1.334,2.961,3,Low
2026-07-25 11:20:14,,,,,,4,Low
2026-07-25 11:30:15,29,70,60,1.336,2.269,4,Low
2026-07-25 11:40:13,27,73,62,1.336,2.269,4,Low
2026-07-25 11:47:57,27,73,63,1.334,2.522,4,Low
2026-07-25 11:50:12,28,72,62,1.334,2.43,4,Low
2026-07-25 12:02:04,30,74,64,1.362,2.462,4,Low
2026-07-25 12:10:11,28,71,61,1.334,2.269,2,Low
2026-07-25 12:20:12,29,75,65,1.334,2.337,2,Low
2026-07-25 12:30:16,26,72,62,1.336,2.269,2,Low
2026-07-25 12:40:17,25,69,59,1.334,2.656,1,Low
2026-07-25 12:50:13,24,72,62,1.334,2.269,1,Low
2026-07-25 13:00:24,26,67,56,1.336,2.269,2,Low
2026-07-25 13:10:14,30,77,67,1.336,2.312,2,Low
2026-07-25 13:20:14,27,75,65,1.362,2.337,3,Low
2026-07-25 13:30:19,27,74,64,1.334,2.337,3,Low
2026-07-25 13:40:14,28,74,64,1.334,2.496,3,Low
2026-07-25 13:50:14,27,70,60,1.334,2.656,3,Low
2026-07-25 14:00:18,27,72,62,1.334,2.522,3,Low
2026-07-25 14:10:12,28,75,65,1.334,2.43,3,Low
2026-07-25 14:20:14,31,79,69,1.334,2.337,4,Low
2026-07-25 14:30:15,32,79,69,1.334,2.305,2,Low
2026-07-25 14:41:36,31,78,67,1.334,2.269,0,Low
2026-07-25 14:50:11,33,80,69,1.334,2.269,0,Low
2026-07-25 15:00:21,32,75,64,1.334,2.269,1,Low
2026-07-25 15:10:16,30,73,62,1.336,2.264,4,Low
2026-07-25 15:20:16,34,79,69,1.334,2.303,4,Low
2026-07-25 15:30:17,34,79,69,1.334,2.303,4,Low
2026-07-25 15:40:13,34,69,59,1.362,2.269,4,Low
2026-07-25 15:45:28,32,69,59,1.334,2.303,4,Low
2026-07-25 15:50:19,32,67,56,1.362,2.269,4,Low
2026-07-25 16:00:16,31,66,56,1.334,2.38,4,Low
2026-07-25 16:10:13,31,66,56,1.334,2.38,4,Low
2026-07-25 16:20:12,32,67,56,1.336,2.303,3,Low
2026-07-25 16:30:17,30,65,55,1.334,2.269,1,Low
2026-07-25 16:40:14,28,64,54,1.334,2.269,0,Low
2026-07-25 16:50:12,27,63,53,1.334,2.27,0,Low
2026-07-25 17:00:20,27,63,52,1.334,2.38,0,Low
2026-07-25 17:10:13,29,65,55,1.334,2.337,0,Low
2026-07-25 17:20:13,26,61,51,1.362,2.438,1,Low
2026-07-25 17:31:53,28,64,53,1.334,2.438,0,Low
2026-07-25 17:40:15,25,61,50,1.334,2.522,0,Low
2026-07-25 17:50:13,27,63,53,1.334,2.536,2,Low
2026-07-25 18:00:20,28,67,57,1.334,2.472,2,Low
2026-07-25 18:10:12,26,67,57,1.334,2.658,2,Low
2026-07-25 18:20:14,25,66,56,1.362,2.536,0,Low
2026-07-25 18:31:49,28,68,58,1.362,2.49,0,Low
2026-07-25 18:40:13,24,63,53,1.362,2.658,1,Low
2026-07-25 18:50:12,21,54,44,1.362,2.801,1,Low
2026-07-25 19:00:17,25,59,47,1.362,2.536,3,Low
2026-07-25 19:10:14,24,58,47,1.362,2.468,1,Low
2026-07-25 19:20:13,27,60,49,1.362,2.401,1,Low
2026-07-25 19:30:14,27,61,51,1.362,2.269,3,Low
2026-07-25 19:40:13,23,56,46,1.734,2.642,3,Low
2026-07-25 19:50:47,26,67,57,1.362,2.625,3,Low
2026-07-25 20:00:22,27,68,58,1.362,2.522,4,Low
2026-07-25 20:02:26,27,68,57,1.362,2.401,3,Low
2026-07-25 20:10:12,24,65,54,1.362,2.625,3,Low
2026-07-25 20:20:15,27,67,56,1.362,2.713,3,Low
2026-07-25 20:31:46,27,60,49,1.362,2.633,3,Low
2026-07-25 20:40:14,27,61,51,1.362,2.642,3,Low
2026-07-25 20:50:15,25,59,49,1.362,2.801,3,Low
2026-07-25 21:00:21,24,58,48,1.362,2.802,2,Low
2026-07-25 21:10:20,26,65,55,1.362,2.737,3,Low
2026-07-25 21:20:12,23,64,55,1.362,2.802,2,Low
2026-07-25 21:30:14,25,67,58,1.362,2.673,2,Low
2026-07-25 21:40:12,24,62,52,1.362,2.589,2,Low
2026-07-25 21:50:14,25,64,53,1.362,2.642,3,Low
2026-07-25 22:00:18,23,66,58,1.362,2.642,2,Low
