timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-04 06:59:40,b300,39,9,48,81.25,8.43,328.77
2026-08-04 06:59:40,h100,281,109,390,72.05,2.2476,631.58
2026-08-04 06:59:40,h200,241,54,295,81.69,4.0497,975.97
2026-08-04 07:09:56,b200,206,153,359,57.38,5.87,1209.22
2026-08-04 07:09:56,b300,39,9,48,81.25,8.43,328.77
2026-08-04 07:09:56,h100,285,105,390,73.08,2.2488,640.9
2026-08-04 07:09:56,h200,250,45,295,84.75,4.1008,1025.2
2026-08-04 07:19:10,b200,214,145,359,59.61,5.87,1256.18
2026-08-04 07:19:10,b300,39,9,48,81.25,8.43,328.77
2026-08-04 07:19:10,h100,283,107,390,72.56,2.2488,636.41
2026-08-04 07:19:10,h200,242,53,295,82.03,4.0746,986.06
2026-08-04 07:29:30,b200,215,144,359,59.89,5.87,1262.05
2026-08-04 07:29:30,b300,39,9,48,81.25,8.43,328.77
2026-08-04 07:29:30,h100,282,108,390,72.31,2.2502,634.55
2026-08-04 07:29:30,h200,241,54,295,81.69,4.0993,987.94
2026-08-04 07:39:56,b200,215,144,359,59.89,5.87,1262.05
2026-08-04 07:39:56,b300,39,9,48,81.25,8.43,328.77
2026-08-04 07:39:56,h100,278,111,389,71.47,2.2496,625.4
2026-08-04 07:39:56,h200,243,52,295,82.37,4.0953,995.17
2026-08-04 07:49:27,b200,214,145,359,59.61,5.87,1256.18
2026-08-04 07:49:27,b300,39,9,48,81.25,8.43,328.77
2026-08-04 07:49:27,h100,278,111,389,71.47,2.249,625.23
2026-08-04 07:49:27,h200,243,52,295,82.37,4.0881,993.42
2026-08-04 07:59:51,b200,218,141,359,60.72,5.87,1279.66
2026-08-04 07:59:51,b300,39,9,48,81.25,8.43,328.77
2026-08-04 07:59:51,h100,284,105,389,73.01,2.2497,638.91
2026-08-04 07:59:51,h200,244,51,295,82.71,4.0625,991.26
2026-08-04 08:04:35,b200,210,149,359,58.5,5.87,1232.7
2026-08-04 08:04:35,b300,39,9,48,81.25,8.43,328.77
2026-08-04 08:04:35,h100,288,101,389,74.04,2.2443,646.35
2026-08-04 08:04:35,h200,244,51,295,82.71,4.0539,989.16
2026-08-04 08:09:16,b200,218,141,359,60.72,5.87,1279.66
2026-08-04 08:09:16,b300,39,9,48,81.25,8.43,328.77
2026-08-04 08:09:16,h100,284,105,389,73.01,2.2497,638.91
2026-08-04 08:09:16,h200,244,51,295,82.71,4.0625,991.26
2026-08-04 08:19:38,b200,210,149,359,58.5,5.87,1232.7
2026-08-04 08:19:38,b300,38,10,48,79.17,8.43,320.34
2026-08-04 08:19:38,h100,287,102,389,73.78,2.2467,644.79
2026-08-04 08:19:38,h200,233,62,295,78.98,4.0379,940.82
2026-08-04 08:29:02,b200,202,157,359,56.27,5.87,1185.74
2026-08-04 08:29:02,b300,38,10,48,79.17,8.43,320.34
2026-08-04 08:29:02,h100,289,99,388,74.48,2.2472,649.45
2026-08-04 08:29:02,h200,223,72,295,75.59,4.1109,916.73
2026-08-04 08:39:30,b200,202,157,359,56.27,5.87,1185.74
2026-08-04 08:39:30,b300,38,10,48,79.17,8.43,320.34
2026-08-04 08:39:30,h100,289,98,387,74.68,2.2472,649.45
2026-08-04 08:39:30,h200,231,64,295,78.31,4.1143,950.41
2026-08-04 08:48:54,b200,199,160,359,55.43,5.87,1168.13
2026-08-04 08:48:54,b300,38,10,48,79.17,8.43,320.34
2026-08-04 08:48:54,h100,288,100,388,74.23,2.2464,646.95
2026-08-04 08:48:54,h200,224,71,295,75.93,4.0837,914.75
2026-08-04 08:59:15,b200,200,159,359,55.71,5.87,1174.0
2026-08-04 08:59:15,b300,38,10,48,79.17,8.43,320.34
2026-08-04 08:59:15,h100,290,99,389,74.55,2.2487,652.12
2026-08-04 08:59:15,h200,231,64,295,78.31,4.1143,950.41
2026-08-04 09:09:38,b200,197,162,359,54.87,5.87,1156.39
2026-08-04 09:09:38,b300,38,10,48,79.17,8.43,320.34
2026-08-04 09:09:38,h100,293,95,388,75.52,2.2489,658.94
2026-08-04 09:09:38,h200,223,72,295,75.59,4.1109,916.73
2026-08-04 09:18:54,b200,196,163,359,54.6,5.87,1150.52
2026-08-04 09:18:54,b300,38,10,48,79.17,8.43,320.34
2026-08-04 09:18:54,h100,304,86,390,77.95,2.2234,675.91
2026-08-04 09:18:54,h200,232,63,295,78.64,4.1475,962.23
2026-08-04 09:29:13,b200,195,164,359,54.32,5.87,1144.65
2026-08-04 09:29:13,b300,38,10,48,79.17,8.43,320.34
2026-08-04 09:29:13,h100,305,85,390,78.21,2.2232,678.07
2026-08-04 09:29:13,h200,236,59,295,80.0,4.1486,979.07
2026-08-04 09:30:08,b200,195,164,359,54.32,5.87,1144.65
2026-08-04 09:30:08,b300,38,10,48,79.17,8.43,320.34
2026-08-04 09:30:08,h100,305,85,390,78.21,2.2232,678.07
2026-08-04 09:30:08,h200,236,59,295,80.0,4.1486,979.07
2026-08-04 09:31:07,h100,303,86,389,77.89,2.2245,674.01
2026-08-04 09:31:07,h200,236,59,295,80.0,4.1486,979.07
2026-08-04 09:31:07,b200,203,156,359,56.55,5.87,1191.61
2026-08-04 09:31:07,b300,39,9,48,81.25,8.43,328.77
2026-08-04 09:39:30,h100,312,78,390,80.0,2.2713,708.63
2026-08-04 09:39:30,h200,235,60,295,79.66,4.1492,975.07
2026-08-04 09:39:30,b200,199,160,359,55.43,5.87,1168.13
2026-08-04 09:39:30,b300,39,9,48,81.25,8.43,328.77
2026-08-04 09:48:57,h100,312,78,390,80.0,2.2739,709.47
2026-08-04 09:48:57,h200,235,60,295,79.66,4.1492,975.07
2026-08-04 09:48:57,b200,206,153,359,57.38,5.87,1209.22
2026-08-04 09:48:57,b300,39,9,48,81.25,8.43,328.77
2026-08-04 09:59:33,h100,310,80,390,79.49,2.2224,688.95
2026-08-04 09:59:33,h200,234,61,295,79.32,4.1499,971.07
2026-08-04 09:59:33,b200,206,153,359,57.38,5.87,1209.22
2026-08-04 09:59:33,b300,39,9,48,81.25,8.43,328.77
2026-08-04 10:09:11,h100,307,83,390,78.72,2.2455,689.38
2026-08-04 10:09:11,h200,233,62,295,78.98,4.1496,966.86
2026-08-04 10:09:11,b200,204,155,359,56.82,5.87,1197.48
2026-08-04 10:09:11,b300,38,10,48,79.17,8.43,320.34
2026-08-04 10:19:33,h100,307,83,390,78.72,2.2455,689.38
2026-08-04 10:19:33,h200,233,62,295,78.98,4.1496,966.86
2026-08-04 10:19:33,b200,204,155,359,56.82,5.87,1197.48
2026-08-04 10:19:33,b300,38,10,48,79.17,8.43,320.34
2026-08-04 10:29:50,h100,292,97,389,75.06,2.2152,646.84
2026-08-04 10:29:50,h200,224,71,295,75.93,4.1472,928.97
2026-08-04 10:29:50,b200,204,155,359,56.82,5.87,1197.48
2026-08-04 10:29:50,b300,38,10,48,79.17,8.43,320.34
2026-08-04 10:39:21,h100,293,97,390,75.13,2.208,646.94
2026-08-04 10:39:21,h200,237,58,295,80.34,4.1497,983.49
2026-08-04 10:39:21,b200,249,110,359,69.36,5.87,1461.63
2026-08-04 10:39:21,b300,38,10,48,79.17,8.43,320.34
2026-08-04 10:48:56,h100,296,94,390,75.9,2.2023,651.87
2026-08-04 10:48:56,h200,242,53,295,82.03,4.193,1014.71
2026-08-04 10:48:56,b200,248,111,359,69.08,5.87,1455.76
2026-08-04 10:48:56,b300,38,10,48,79.17,8.43,320.34
2026-08-04 10:59:30,h100,296,94,390,75.9,2.2023,651.87
2026-08-04 10:59:30,h200,242,53,295,82.03,4.193,1014.71
2026-08-04 10:59:30,b200,248,111,359,69.08,5.87,1455.76
2026-08-04 10:59:30,b300,38,10,48,79.17,8.43,320.34
2026-08-04 11:09:57,h100,301,88,389,77.38,2.2044,663.52
2026-08-04 11:09:57,h200,242,53,295,82.03,4.1919,1014.44
2026-08-04 11:09:57,b200,249,110,359,69.36,5.87,1461.63
2026-08-04 11:09:57,b300,38,10,48,79.17,8.43,320.34
2026-08-04 11:19:24,h100,297,93,390,76.15,2.2062,655.23
2026-08-04 11:19:24,h200,235,60,295,79.66,4.1896,984.55
2026-08-04 11:19:24,b200,217,142,359,60.45,5.87,1273.79
2026-08-04 11:19:24,b300,38,10,48,79.17,8.43,320.34
2026-08-04 11:29:53,h100,296,93,389,76.09,2.2063,653.07
2026-08-04 11:29:53,h200,234,61,295,79.32,4.1892,980.28
2026-08-04 11:29:53,b200,217,142,359,60.45,5.87,1273.79
2026-08-04 11:29:53,b300,38,10,48,79.17,8.43,320.34
2026-08-04 11:39:18,h100,299,91,390,76.67,2.2054,659.41
2026-08-04 11:39:18,h200,235,60,295,79.66,4.1896,984.55
2026-08-04 11:39:18,b200,217,142,359,60.45,5.87,1273.79
2026-08-04 11:39:18,b300,38,10,48,79.17,8.43,320.34
2026-08-04 11:49:28,h100,296,94,390,75.9,2.1982,650.67
2026-08-04 11:49:28,h200,239,56,295,81.02,4.1485,991.49
2026-08-04 11:49:28,b200,219,140,359,61.0,5.87,1285.53
2026-08-04 11:49:28,b300,38,10,48,79.17,8.43,320.34
2026-08-04 11:59:40,h100,296,94,390,75.9,2.1982,650.67
2026-08-04 11:59:40,h200,239,56,295,81.02,4.1485,991.49
2026-08-04 11:59:40,b200,219,140,359,61.0,5.87,1285.53
2026-08-04 11:59:40,b300,38,10,48,79.17,8.43,320.34
2026-08-04 12:09:55,h100,297,93,390,76.15,2.1987,653.0
2026-08-04 12:09:55,h200,239,56,295,81.02,4.1485,991.49
2026-08-04 12:09:55,b200,211,148,359,58.77,5.87,1238.57
2026-08-04 12:09:55,b300,38,10,48,79.17,8.43,320.34
2026-08-04 12:19:21,h100,288,95,383,75.2,2.1989,633.27
2026-08-04 12:19:21,h200,234,61,295,79.32,4.1994,982.66
2026-08-04 12:19:21,b200,210,148,358,58.66,5.87,1232.7
2026-08-04 12:19:21,b300,39,9,48,81.25,8.43,328.77
2026-08-04 12:28:51,h100,296,88,384,77.08,2.1991,650.93
2026-08-04 12:28:51,h200,235,60,295,79.66,4.1791,982.1
2026-08-04 12:28:51,b200,210,148,358,58.66,5.87,1232.7
2026-08-04 12:28:51,b300,39,9,48,81.25,8.43,328.77
2026-08-04 12:39:22,h100,303,81,384,78.91,2.3269,705.05
2026-08-04 12:39:22,h200,235,60,295,79.66,4.1791,982.1
2026-08-04 12:39:22,b200,214,144,358,59.78,5.87,1256.18
2026-08-04 12:39:22,b300,38,10,48,79.17,8.43,320.34
2026-08-04 12:48:51,h100,303,81,384,78.91,2.2481,681.17
2026-08-04 12:48:51,h200,235,60,295,79.66,4.1791,982.1
2026-08-04 12:48:51,b200,214,144,358,59.78,5.87,1256.18
2026-08-04 12:48:51,b300,38,10,48,79.17,8.43,320.34
2026-08-04 12:59:15,h100,309,75,384,80.47,2.3324,720.72
2026-08-04 12:59:15,h200,234,61,295,79.32,4.1785,977.76
2026-08-04 12:59:15,b200,214,144,358,59.78,5.87,1256.18
2026-08-04 12:59:15,b300,38,10,48,79.17,8.43,320.34
2026-08-04 13:09:30,h100,307,77,384,79.95,2.3245,713.62
2026-08-04 13:09:30,h200,235,60,295,79.66,4.1769,981.56
2026-08-04 13:09:30,b200,203,155,358,56.7,5.87,1191.61
2026-08-04 13:09:30,b300,38,10,48,79.17,8.43,320.34
2026-08-04 13:19:02,h100,306,78,384,79.69,2.325,711.46
2026-08-04 13:19:02,h200,234,61,295,79.32,4.1785,977.76
2026-08-04 13:19:02,b200,190,168,358,53.07,5.87,1115.3
2026-08-04 13:19:02,b300,38,10,48,79.17,8.43,320.34
2026-08-04 13:29:11,h100,304,79,383,79.37,2.3287,707.93
2026-08-04 13:29:11,h200,220,75,295,74.58,4.426,973.71
2026-08-04 13:29:11,b200,183,175,358,51.12,5.87,1074.21
2026-08-04 13:29:11,b300,39,9,48,81.25,8.43,328.77
2026-08-04 13:39:42,h100,305,79,384,79.43,2.3282,710.09
2026-08-04 13:39:42,h200,228,67,295,77.29,4.3277,986.72
2026-08-04 13:39:42,b200,190,168,358,53.07,5.87,1115.3
2026-08-04 13:39:42,b300,39,9,48,81.25,8.43,328.77
2026-08-04 13:48:57,h100,303,81,384,78.91,2.3257,704.69
2026-08-04 13:48:57,h200,227,68,295,76.95,4.2414,962.8
2026-08-04 13:48:57,b200,191,167,358,53.35,5.87,1121.17
2026-08-04 13:48:57,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:00:13,h100,305,78,383,79.63,2.2876,697.73
2026-08-04 14:00:13,h200,228,67,295,77.29,4.285,976.97
2026-08-04 14:00:13,b200,190,168,358,53.07,5.87,1115.3
2026-08-04 14:00:13,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:09:31,h100,309,75,384,80.47,2.251,695.57
2026-08-04 14:09:31,h200,228,67,295,77.29,4.285,976.97
2026-08-04 14:09:31,b200,189,169,358,52.79,5.87,1109.43
2026-08-04 14:09:31,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:19:51,h100,307,75,382,80.37,2.2501,690.77
2026-08-04 14:19:51,h200,232,63,295,78.64,4.2847,994.05
2026-08-04 14:19:51,b200,183,175,358,51.12,5.87,1074.21
2026-08-04 14:19:51,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:30:09,h100,313,70,383,81.72,2.2532,705.24
2026-08-04 14:30:09,h200,231,64,295,78.31,4.1611,961.21
2026-08-04 14:30:09,b200,189,169,358,52.79,5.87,1109.43
2026-08-04 14:30:09,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:39:25,h100,313,69,382,81.94,2.2532,705.24
2026-08-04 14:39:25,h200,231,64,295,78.31,4.1611,961.21
2026-08-04 14:39:25,b200,189,169,358,52.79,5.87,1109.43
2026-08-04 14:39:25,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:49:34,h100,312,71,383,81.46,2.2527,702.84
2026-08-04 14:49:34,h200,231,64,295,78.31,4.1611,961.21
2026-08-04 14:49:34,b200,189,169,358,52.79,5.87,1109.43
2026-08-04 14:49:34,b300,39,9,48,81.25,8.43,328.77
2026-08-04 14:59:42,h100,314,69,383,81.98,2.2985,721.74
2026-08-04 14:59:42,h200,221,74,295,74.92,4.39,970.19
2026-08-04 14:59:42,b200,182,176,358,50.84,5.87,1068.34
2026-08-04 14:59:42,b300,39,9,48,81.25,8.43,328.77
2026-08-04 15:09:05,h100,317,67,384,82.55,2.3389,741.42
2026-08-04 15:09:05,h200,220,75,295,74.58,4.3902,965.85
2026-08-04 15:09:05,b200,182,176,358,50.84,5.87,1068.34
2026-08-04 15:09:05,b300,39,9,48,81.25,8.43,328.77
2026-08-04 15:19:14,h100,322,64,386,83.42,2.3417,754.02
2026-08-04 15:19:14,h200,221,74,295,74.92,4.3892,970.02
2026-08-04 15:19:14,b200,184,174,358,51.4,5.87,1080.08
2026-08-04 15:19:14,b300,39,9,48,81.25,8.43,328.77
2026-08-04 15:29:35,h100,313,71,384,81.51,2.3342,730.62
2026-08-04 15:29:35,h200,225,70,295,76.27,4.2953,966.45
2026-08-04 15:29:35,b200,187,171,358,52.23,5.87,1097.69
2026-08-04 15:29:35,b300,39,9,48,81.25,8.43,328.77
2026-08-04 15:39:57,h100,313,71,384,81.51,2.3342,730.62
2026-08-04 15:39:57,h200,224,71,295,75.93,4.4097,987.77
2026-08-04 15:39:57,b200,197,161,358,55.03,5.87,1156.39
2026-08-04 15:39:57,b300,39,9,48,81.25,8.43,328.77
2026-08-04 15:49:17,h100,313,71,384,81.51,2.3342,730.62
2026-08-04 15:49:17,h200,225,70,295,76.27,4.4088,991.98
2026-08-04 15:49:17,b200,197,161,358,55.03,5.87,1156.39
2026-08-04 15:49:17,b300,39,9,48,81.25,8.43,328.77
2026-08-04 16:00:16,h100,319,64,383,83.29,2.329,742.95
2026-08-04 16:00:16,h200,210,85,295,71.19,4.3842,920.68
2026-08-04 16:00:16,b200,186,172,358,51.96,5.87,1091.82
2026-08-04 16:00:16,b300,39,9,48,81.25,8.43,328.77
2026-08-04 16:09:55,h100,315,68,383,82.25,2.3231,731.77
2026-08-04 16:09:55,h200,227,68,295,76.95,4.3293,982.76
2026-08-04 16:09:55,b200,186,172,358,51.96,5.87,1091.82
2026-08-04 16:09:55,b300,39,9,48,81.25,8.43,328.77
2026-08-04 16:19:09,h100,321,63,384,83.59,2.3281,747.32
2026-08-04 16:19:09,h200,240,55,295,81.36,4.3552,1045.26
2026-08-04 16:19:09,b200,173,185,358,48.32,5.87,1015.51
2026-08-04 16:19:09,b300,39,9,48,81.25,8.43,328.77
2026-08-04 16:20:03,h100,308,76,384,80.21,2.3186,714.13
2026-08-04 16:20:03,h200,232,63,295,78.64,4.3268,1003.81
2026-08-04 16:20:03,b200,173,185,358,48.32,5.87,1015.51
2026-08-04 16:20:03,b300,31,17,48,64.58,8.75,271.25
2026-08-04 16:30:16,h100,310,74,384,80.73,2.2583,700.08
2026-08-04 16:30:16,h200,245,50,295,83.05,4.272,1046.63
2026-08-04 16:30:16,b200,187,171,358,52.23,5.87,1097.69
2026-08-04 16:30:16,b300,39,9,48,81.25,8.43,328.77
2026-08-04 16:39:17,h100,313,75,388,80.67,2.2462,703.06
2026-08-04 16:39:17,h200,245,50,295,83.05,4.2612,1043.99
2026-08-04 16:39:17,b200,203,147,350,58.0,5.87,1191.61
2026-08-04 16:39:17,b300,39,9,48,81.25,8.43,328.77
2026-08-04 16:49:46,h100,302,85,387,78.04,2.1972,663.54
2026-08-04 16:49:46,h200,243,52,295,82.37,4.2399,1030.29
2026-08-04 16:49:46,b200,208,142,350,59.43,5.87,1220.96
2026-08-04 16:49:46,b300,39,9,48,81.25,8.43,328.77
2026-08-04 17:00:12,h100,306,82,388,78.87,2.3351,714.55
2026-08-04 17:00:12,h200,242,53,295,82.03,4.4302,1072.12
2026-08-04 17:00:12,b200,202,148,350,57.71,5.87,1185.74
2026-08-04 17:00:12,b300,31,17,48,64.58,8.75,271.25
2026-08-04 17:09:32,h100,305,83,388,78.61,2.3385,713.25
2026-08-04 17:09:32,h200,244,51,295,82.71,4.2924,1047.34
2026-08-04 17:09:32,b200,198,152,350,56.57,5.87,1162.26
2026-08-04 17:09:32,b300,31,17,48,64.58,8.75,271.25
2026-08-04 17:18:59,h100,303,81,384,78.91,2.3188,702.61
2026-08-04 17:18:59,h200,241,54,295,81.69,4.4222,1065.74
2026-08-04 17:18:59,b200,203,147,350,58.0,5.87,1191.61
2026-08-04 17:18:59,b300,39,9,48,81.25,8.43,328.77
2026-08-04 17:29:20,h100,292,92,384,76.04,2.3238,678.55
2026-08-04 17:29:20,h200,234,61,295,79.32,4.222,987.94
2026-08-04 17:29:20,b200,196,154,350,56.0,5.87,1150.52
2026-08-04 17:29:20,b300,38,10,48,79.17,8.43,320.34
2026-08-04 17:38:52,h100,299,89,388,77.06,2.3178,693.03
2026-08-04 17:38:52,h200,236,59,295,80.0,4.222,996.4
2026-08-04 17:38:52,b200,206,144,350,58.86,5.87,1209.22
2026-08-04 17:38:52,b300,39,9,48,81.25,8.43,328.77
2026-08-04 17:49:21,h100,297,88,385,77.14,2.3199,689.02
2026-08-04 17:49:21,h200,236,59,295,80.0,4.2219,996.36
2026-08-04 17:49:21,b200,214,136,350,61.14,5.87,1256.18
2026-08-04 17:49:21,b300,39,9,48,81.25,8.43,328.77
2026-08-04 17:59:39,h100,296,88,384,77.08,2.3182,686.19
2026-08-04 17:59:39,h200,252,43,295,85.42,4.221,1063.68
2026-08-04 17:59:39,b200,213,137,350,60.86,5.87,1250.31
2026-08-04 17:59:39,b300,39,9,48,81.25,8.43,328.77
2026-08-04 18:09:03,h100,298,85,383,77.81,2.3171,690.51
2026-08-04 18:09:03,h200,244,51,295,82.71,4.2215,1030.04
2026-08-04 18:09:03,b200,214,136,350,61.14,5.87,1256.18
2026-08-04 18:09:03,b300,39,9,48,81.25,8.43,328.77
2026-08-04 18:19:17,h100,306,82,388,78.87,2.3248,711.39
2026-08-04 18:19:17,h200,244,51,295,82.71,4.2211,1029.96
2026-08-04 18:19:17,b200,213,137,350,60.86,5.87,1250.31
2026-08-04 18:19:17,b300,39,9,48,81.25,8.43,328.77
2026-08-04 18:29:39,h100,308,80,388,79.38,2.3326,718.44
2026-08-04 18:29:39,h200,243,52,295,82.37,4.2215,1025.83
2026-08-04 18:29:39,b200,202,148,350,57.71,5.87,1185.74
2026-08-04 18:29:39,b300,40,8,48,83.33,8.43,337.2
2026-08-04 18:39:47,h100,306,81,387,79.07,2.3337,714.12
2026-08-04 18:39:47,h200,241,54,295,81.69,4.3139,1039.64
2026-08-04 18:39:47,b200,202,148,350,57.71,5.87,1185.74
2026-08-04 18:39:47,b300,40,8,48,83.33,8.43,337.2
2026-08-04 18:49:23,h100,313,75,388,80.67,2.3295,729.12
2026-08-04 18:49:23,h200,243,54,297,81.82,4.3133,1048.14
2026-08-04 18:49:23,b200,196,154,350,56.0,5.87,1150.52
2026-08-04 18:49:23,b300,48,0,48,100.0,7.65,367.2
2026-08-04 18:59:40,h100,303,84,387,78.29,2.2547,683.16
2026-08-04 18:59:40,h200,249,48,297,83.84,4.1815,1041.19
2026-08-04 18:59:40,b200,205,145,350,58.57,5.87,1203.35
2026-08-04 18:59:40,b300,48,0,48,100.0,7.65,367.2
2026-08-04 19:09:07,h100,307,81,388,79.12,2.2591,693.54
2026-08-04 19:09:07,h200,250,47,297,84.18,4.1816,1045.4
2026-08-04 19:09:07,b200,213,137,350,60.86,5.87,1250.31
2026-08-04 19:09:07,b300,48,0,48,100.0,7.65,367.2
2026-08-04 19:19:33,h100,304,84,388,78.35,2.2487,683.62
2026-08-04 19:19:33,h200,249,48,297,83.84,4.2257,1052.19
2026-08-04 19:19:33,b200,212,138,350,60.57,5.87,1244.44
2026-08-04 19:19:33,b300,48,0,48,100.0,7.65,367.2
2026-08-04 19:29:45,h100,302,84,386,78.24,2.2246,671.82
2026-08-04 19:29:45,h200,248,49,297,83.5,4.2261,1048.08
2026-08-04 19:29:45,b200,208,142,350,59.43,5.87,1220.96
2026-08-04 19:29:45,b300,48,0,48,100.0,7.65,367.2
2026-08-04 19:40:02,h100,302,86,388,77.84,2.2246,671.82
2026-08-04 19:40:02,h200,248,49,297,83.5,4.2261,1048.08
2026-08-04 19:40:02,b200,208,142,350,59.43,5.87,1220.96
2026-08-04 19:40:02,b300,48,0,48,100.0,7.65,367.2
2026-08-04 19:49:37,h100,299,89,388,77.06,2.2207,663.98
2026-08-04 19:49:37,h200,248,49,297,83.5,4.2093,1043.91
2026-08-04 19:49:37,b200,216,134,350,61.71,5.87,1267.92
2026-08-04 19:49:37,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:01:39,h100,296,91,387,76.49,2.2693,671.7
2026-08-04 20:01:39,h200,252,45,297,84.85,4.1929,1056.6
2026-08-04 20:01:39,b200,213,121,334,63.77,5.87,1250.31
2026-08-04 20:01:39,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:09:10,h100,297,91,388,76.55,2.2689,673.86
2026-08-04 20:09:10,h200,244,53,297,82.15,4.1655,1016.39
2026-08-04 20:09:10,b200,214,120,334,64.07,5.87,1256.18
2026-08-04 20:09:10,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:19:42,h100,307,81,388,79.12,2.3511,721.8
2026-08-04 20:19:42,h200,247,50,297,83.16,4.2464,1048.86
2026-08-04 20:19:42,b200,209,141,350,59.71,5.87,1226.83
2026-08-04 20:19:42,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:29:55,h100,307,81,388,79.12,2.3511,721.8
2026-08-04 20:29:55,h200,247,50,297,83.16,4.2464,1048.86
2026-08-04 20:29:55,b200,209,141,350,59.71,5.87,1226.83
2026-08-04 20:29:55,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:40:03,h100,298,90,388,76.8,2.3069,687.46
2026-08-04 20:40:03,h200,247,50,297,83.16,4.296,1061.1
2026-08-04 20:40:03,b200,222,128,350,63.43,5.87,1303.14
2026-08-04 20:40:03,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:52:15,h100,298,90,388,76.8,2.3069,687.46
2026-08-04 20:52:15,h200,247,50,297,83.16,4.3456,1073.36
2026-08-04 20:52:15,b200,219,131,350,62.57,5.87,1285.53
2026-08-04 20:52:15,b300,48,0,48,100.0,7.65,367.2
2026-08-04 20:54:13,h100,298,90,388,76.8,2.2811,679.78
2026-08-04 20:54:13,h200,254,43,297,85.52,4.3346,1100.98
2026-08-04 20:54:13,b200,213,137,350,60.86,5.87,1250.31
2026-08-04 20:54:13,b300,48,0,48,100.0,7.65,367.2
2026-08-04 21:01:57,h100,302,87,389,77.63,2.2102,667.48
2026-08-04 21:01:57,h200,251,46,297,84.51,4.2737,1072.7
2026-08-04 21:01:57,b200,212,138,350,60.57,5.87,1244.44
2026-08-04 21:01:57,b300,48,0,48,100.0,7.65,367.2
2026-08-04 21:09:36,h100,308,81,389,79.18,2.2588,695.7
2026-08-04 21:09:36,h200,252,47,299,84.28,4.2689,1075.76
2026-08-04 21:09:36,b200,196,154,350,56.0,5.87,1150.52
2026-08-04 21:09:36,b300,48,0,48,100.0,7.65,367.2
2026-08-04 21:19:08,h100,305,84,389,78.41,2.3253,709.23
2026-08-04 21:19:08,h200,245,54,299,81.94,4.2665,1045.3
2026-08-04 21:19:08,b200,203,147,350,58.0,5.87,1191.61
2026-08-04 21:19:08,b300,47,1,48,97.92,6.87,322.89
2026-08-04 21:29:22,h100,303,86,389,77.89,2.3229,703.83
2026-08-04 21:29:22,h200,244,55,299,81.61,4.2564,1038.56
2026-08-04 21:29:22,b200,196,154,350,56.0,5.87,1150.52
2026-08-04 21:29:22,b300,42,6,48,87.5,6.87,288.54
2026-08-04 21:40:33,h100,302,87,389,77.63,2.3234,701.67
2026-08-04 21:40:33,h200,244,55,299,81.61,4.2564,1038.56
2026-08-04 21:40:33,b200,196,154,350,56.0,5.87,1150.52
2026-08-04 21:40:33,b300,42,6,48,87.5,6.87,288.54
2026-08-04 21:49:40,h100,305,84,389,78.41,2.3156,706.26
2026-08-04 21:49:40,h200,235,64,299,78.6,4.1564,976.75
2026-08-04 21:49:40,b200,203,147,350,58.0,5.87,1191.61
2026-08-04 21:49:40,b300,42,6,48,87.5,6.87,288.54
2026-08-04 22:01:03,h100,299,86,385,77.66,2.3301,696.7
2026-08-04 22:01:03,h200,244,55,299,81.61,4.2564,1038.56
2026-08-04 22:01:03,b200,195,155,350,55.71,5.87,1144.65
2026-08-04 22:01:03,b300,43,5,48,89.58,6.87,295.41
2026-08-04 22:09:24,h100,302,84,386,78.24,2.332,704.26
2026-08-04 22:09:24,h200,243,56,299,81.27,4.2574,1034.56
2026-08-04 22:09:24,b200,195,155,350,55.71,5.87,1144.65
2026-08-04 22:09:24,b300,43,5,48,89.58,6.87,295.41
2026-08-04 22:19:45,h100,300,86,386,77.72,2.3221,696.63
2026-08-04 22:19:45,h200,242,57,299,80.94,4.4009,1065.02
2026-08-04 22:19:45,b200,195,155,350,55.71,5.87,1144.65
2026-08-04 22:19:45,b300,43,5,48,89.58,6.87,295.41
2026-08-04 22:28:08,h100,295,90,385,76.62,2.3133,682.43
2026-08-04 22:28:08,h200,242,57,299,80.94,4.3811,1060.22
2026-08-04 22:28:08,b200,199,151,350,56.86,5.87,1168.13
2026-08-04 22:28:08,b300,43,5,48,89.58,6.87,295.41
2026-08-04 22:39:08,h100,294,92,386,76.17,2.2669,666.48
2026-08-04 22:39:08,h200,240,59,299,80.27,4.4113,1058.7
2026-08-04 22:39:08,b200,198,152,350,56.57,5.87,1162.26
2026-08-04 22:39:08,b300,43,5,48,89.58,6.87,295.41
2026-08-04 22:49:01,h100,295,91,386,76.42,2.2414,661.2
