timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-16 04:09:01,b300,76,36,112,67.86,10.0,760.0
2026-08-16 04:19:26,a100,332,117,449,73.94,0.94,312.08
2026-08-16 04:19:26,h100,242,101,343,70.55,2.3113,559.33
2026-08-16 04:19:26,h200,188,80,268,70.15,4.1141,773.46
2026-08-16 04:19:26,b200,249,74,323,77.09,5.6,1394.4
2026-08-16 04:19:26,b300,76,36,112,67.86,10.0,760.0
2026-08-16 04:29:01,a100,334,115,449,74.39,0.94,313.96
2026-08-16 04:29:01,h100,242,100,342,70.76,2.295,555.4
2026-08-16 04:29:01,h200,199,69,268,74.25,4.0841,812.73
2026-08-16 04:29:01,b200,256,67,323,79.26,5.87,1502.72
2026-08-16 04:29:01,b300,76,36,112,67.86,10.0,760.0
2026-08-16 04:39:31,a100,330,119,449,73.5,0.94,310.2
2026-08-16 04:39:31,h100,242,101,343,70.55,2.295,555.4
2026-08-16 04:39:31,h200,200,68,268,74.63,4.0848,816.96
2026-08-16 04:39:31,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 04:39:31,b300,76,36,112,67.86,10.0,760.0
2026-08-16 04:49:07,a100,335,114,449,74.61,0.94,314.9
2026-08-16 04:49:07,h100,235,108,343,68.51,2.2966,539.69
2026-08-16 04:49:07,h200,186,82,268,69.4,4.0904,760.82
2026-08-16 04:49:07,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 04:49:07,b300,74,38,112,66.07,10.0,740.0
2026-08-16 04:50:03,a100,338,111,449,75.28,0.94,317.72
2026-08-16 04:50:03,h100,239,104,343,69.68,2.2848,546.06
2026-08-16 04:50:03,h200,188,80,268,70.15,4.0896,768.84
2026-08-16 04:50:03,b200,258,65,323,79.88,5.87,1514.46
2026-08-16 04:50:03,b300,75,37,112,66.96,10.0,750.0
2026-08-16 04:59:47,a100,331,118,449,73.72,0.94,311.14
2026-08-16 04:59:47,h100,231,111,342,67.54,2.2522,520.26
2026-08-16 04:59:47,h200,186,82,268,69.4,4.0892,760.6
2026-08-16 04:59:47,b200,248,75,323,76.78,5.6,1388.8
2026-08-16 04:59:47,b300,74,38,112,66.07,10.0,740.0
2026-08-16 05:09:18,a100,333,116,449,74.16,0.94,313.02
2026-08-16 05:09:18,h100,234,108,342,68.42,2.2443,525.16
2026-08-16 05:09:18,h200,186,82,268,69.4,4.1148,765.36
2026-08-16 05:09:18,b200,248,75,323,76.78,5.6,1388.8
2026-08-16 05:09:18,b300,74,38,112,66.07,10.0,740.0
2026-08-16 05:19:50,a100,343,106,449,76.39,0.94,322.42
2026-08-16 05:19:50,h100,235,107,342,68.71,2.2583,530.7
2026-08-16 05:19:50,h200,189,79,268,70.52,4.1148,777.69
2026-08-16 05:19:50,b200,248,75,323,76.78,5.6,1388.8
2026-08-16 05:19:50,b300,74,38,112,66.07,10.0,740.0
2026-08-16 05:24:31,a100,342,107,449,76.17,0.94,321.48
2026-08-16 05:24:31,h100,237,106,343,69.1,2.2541,534.22
2026-08-16 05:24:31,h200,189,79,268,70.52,4.1148,777.69
2026-08-16 05:24:31,b200,248,75,323,76.78,5.6,1388.8
2026-08-16 05:24:31,b300,74,38,112,66.07,10.0,740.0
2026-08-16 05:30:04,a100,337,112,449,75.06,0.94,316.78
2026-08-16 05:30:04,h100,235,108,343,68.51,2.2623,531.65
2026-08-16 05:30:04,h200,189,79,268,70.52,4.1148,777.69
2026-08-16 05:30:04,b200,248,75,323,76.78,5.6,1388.8
2026-08-16 05:30:04,b300,74,38,112,66.07,10.0,740.0
2026-08-16 05:39:40,a100,325,125,450,72.22,0.94,305.5
2026-08-16 05:39:40,h100,228,115,343,66.47,2.2629,515.93
2026-08-16 05:39:40,h200,189,79,268,70.52,4.1376,782.01
2026-08-16 05:39:40,b200,249,74,323,77.09,5.6,1394.4
2026-08-16 05:39:40,b300,66,46,112,58.93,10.0,660.0
2026-08-16 05:49:11,a100,325,125,450,72.22,0.97,315.25
2026-08-16 05:49:11,h100,232,111,343,67.64,2.2645,525.37
2026-08-16 05:49:11,h200,188,80,268,70.15,4.1161,773.82
2026-08-16 05:49:11,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 05:49:11,b300,66,46,112,58.93,10.0,660.0
2026-08-16 05:52:59,a100,332,118,450,73.78,0.955,317.06
2026-08-16 05:52:59,h100,228,115,343,66.47,2.2618,515.68
2026-08-16 05:52:59,h200,189,79,268,70.52,4.1376,782.01
2026-08-16 05:52:59,b200,249,74,323,77.09,5.6,1394.4
2026-08-16 05:52:59,b300,66,46,112,58.93,10.0,660.0
2026-08-16 05:59:41,a100,324,126,450,72.0,0.94,304.56
2026-08-16 05:59:41,h100,234,109,343,68.22,2.2624,529.39
2026-08-16 05:59:41,h200,193,75,268,72.01,4.079,787.25
2026-08-16 05:59:41,b200,251,72,323,77.71,5.6,1405.6
2026-08-16 05:59:41,b300,66,46,112,58.93,10.0,660.0
2026-08-16 06:09:08,a100,317,133,450,70.44,0.94,297.98
2026-08-16 06:09:08,h100,230,112,342,67.25,2.2635,520.6
2026-08-16 06:09:08,h200,188,80,268,70.15,4.1161,773.82
2026-08-16 06:09:08,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 06:09:08,b300,66,46,112,58.93,10.0,660.0
2026-08-16 06:19:42,a100,331,119,450,73.56,0.94,311.14
2026-08-16 06:19:42,h100,238,105,343,69.39,2.2573,537.23
2026-08-16 06:19:42,h200,192,76,268,71.64,4.1147,790.02
2026-08-16 06:19:42,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 06:19:42,b300,66,46,112,58.93,10.0,660.0
2026-08-16 06:29:25,a100,332,118,450,73.78,0.94,312.08
2026-08-16 06:29:25,h100,235,108,343,68.51,2.2617,531.5
2026-08-16 06:29:25,h200,194,74,268,72.39,4.0431,784.37
2026-08-16 06:29:25,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 06:29:25,b300,66,46,112,58.93,10.0,660.0
2026-08-16 06:35:09,a100,330,120,450,73.33,0.94,310.2
2026-08-16 06:35:09,h100,238,105,343,69.39,2.2583,537.48
2026-08-16 06:35:09,h200,191,77,268,71.27,4.1141,785.79
2026-08-16 06:35:09,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 06:35:09,b300,67,45,112,59.82,10.0,670.0
2026-08-16 06:39:42,a100,330,120,450,73.33,0.94,310.2
2026-08-16 06:39:42,h100,238,105,343,69.39,2.2583,537.48
2026-08-16 06:39:42,h200,191,77,268,71.27,4.1141,785.79
2026-08-16 06:39:42,b200,250,73,323,77.4,5.6,1400.0
2026-08-16 06:39:42,b300,67,45,112,59.82,10.0,670.0
2026-08-16 06:49:18,a100,330,120,450,73.33,0.97,320.1
2026-08-16 06:49:18,h100,239,104,343,69.68,2.2583,539.74
2026-08-16 06:49:18,h200,194,74,268,72.39,4.2782,829.98
2026-08-16 06:49:18,b200,251,72,323,77.71,5.57,1398.07
2026-08-16 06:49:18,b300,66,46,112,58.93,10.0,660.0
2026-08-16 06:59:46,a100,332,118,450,73.78,0.94,312.08
2026-08-16 06:59:46,h100,225,117,342,65.79,2.2741,511.67
2026-08-16 06:59:46,h200,194,74,268,72.39,4.2388,822.32
2026-08-16 06:59:46,b200,241,82,323,74.61,5.6,1349.6
2026-08-16 06:59:46,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:09:11,a100,334,116,450,74.22,0.97,323.98
2026-08-16 07:09:11,h100,230,113,343,67.06,2.2473,516.88
2026-08-16 07:09:11,h200,193,75,268,72.01,4.236,817.54
2026-08-16 07:09:11,b200,236,87,323,73.07,5.6,1321.6
2026-08-16 07:09:11,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:15:03,a100,333,117,450,74.0,0.97,323.01
2026-08-16 07:15:03,h100,228,115,343,66.47,2.2404,510.81
2026-08-16 07:15:03,h200,194,74,268,72.39,4.2344,821.48
2026-08-16 07:15:03,b200,244,79,323,75.54,5.735,1399.34
2026-08-16 07:15:03,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:19:52,a100,334,116,450,74.22,0.97,323.98
2026-08-16 07:19:52,h100,230,113,343,67.06,2.2473,516.88
2026-08-16 07:19:52,h200,193,75,268,72.01,4.236,817.54
2026-08-16 07:19:52,b200,236,87,323,73.07,5.6,1321.6
2026-08-16 07:19:52,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:29:28,a100,336,114,450,74.67,0.94,315.84
2026-08-16 07:29:28,h100,229,114,343,66.76,2.2396,512.86
2026-08-16 07:29:28,h200,193,75,268,72.01,4.236,817.54
2026-08-16 07:29:28,b200,236,87,323,73.07,5.6,1321.6
2026-08-16 07:29:28,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:39:03,a100,326,123,449,72.61,0.955,311.33
2026-08-16 07:39:03,h100,233,110,343,67.93,2.2709,529.13
2026-08-16 07:39:03,h200,207,61,268,77.24,4.2767,885.27
2026-08-16 07:39:03,b200,235,88,323,72.76,5.6,1316.0
2026-08-16 07:39:03,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:44:40,a100,332,117,449,73.94,0.94,312.08
2026-08-16 07:44:40,h100,233,110,343,67.93,2.2688,528.63
2026-08-16 07:44:40,h200,205,63,268,76.49,4.2855,878.53
2026-08-16 07:44:40,b200,236,87,323,73.07,5.6,1321.6
2026-08-16 07:44:40,b300,66,46,112,58.93,10.0,660.0
2026-08-16 07:49:21,a100,323,126,449,71.94,0.97,313.31
2026-08-16 07:49:21,h100,235,108,343,68.51,2.2709,533.65
2026-08-16 07:49:21,h200,191,77,268,71.27,4.2704,815.64
2026-08-16 07:49:21,b200,235,88,323,72.76,5.6,1316.0
2026-08-16 07:49:21,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:00:01,a100,325,124,449,72.38,0.97,315.25
2026-08-16 08:00:01,h100,233,110,343,67.93,2.2957,534.89
2026-08-16 08:00:01,h200,194,74,268,72.39,4.1605,807.14
2026-08-16 08:00:01,b200,237,86,323,73.37,5.6,1327.2
2026-08-16 08:00:01,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:09:36,a100,325,124,449,72.38,0.97,315.25
2026-08-16 08:09:36,h100,232,111,343,67.64,2.2871,530.61
2026-08-16 08:09:36,h200,194,74,268,72.39,4.1712,809.21
2026-08-16 08:09:36,b200,235,88,323,72.76,5.6,1316.0
2026-08-16 08:09:36,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:19:12,a100,320,130,450,71.11,0.955,305.6
2026-08-16 08:19:12,h100,234,109,343,68.22,2.2744,532.2
2026-08-16 08:19:12,h200,192,76,268,71.64,4.1455,795.94
2026-08-16 08:19:12,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 08:19:12,b300,67,45,112,59.82,10.0,670.0
2026-08-16 08:29:41,a100,317,133,450,70.44,0.94,297.98
2026-08-16 08:29:41,h100,236,106,342,69.01,2.2725,536.32
2026-08-16 08:29:41,h200,196,72,268,73.13,4.1124,806.04
2026-08-16 08:29:41,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 08:29:41,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:39:11,a100,312,137,449,69.49,0.94,293.28
2026-08-16 08:39:11,h100,234,109,343,68.22,2.2715,531.53
2026-08-16 08:39:11,h200,198,70,268,73.88,4.1118,814.14
2026-08-16 08:39:11,b200,241,82,323,74.61,5.87,1414.67
2026-08-16 08:39:11,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:44:56,a100,311,139,450,69.11,0.94,292.34
2026-08-16 08:44:56,h100,229,114,343,66.76,2.265,518.68
2026-08-16 08:44:56,h200,206,62,268,76.87,4.0338,830.96
2026-08-16 08:44:56,b200,240,83,323,74.3,5.87,1408.8
2026-08-16 08:44:56,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:49:45,a100,311,138,449,69.27,0.94,292.34
2026-08-16 08:49:45,h100,233,110,343,67.93,2.2805,531.35
2026-08-16 08:49:45,h200,198,70,268,73.88,4.1118,814.14
2026-08-16 08:49:45,b200,241,82,323,74.61,5.87,1414.67
2026-08-16 08:49:45,b300,66,46,112,58.93,10.0,660.0
2026-08-16 08:59:17,a100,311,139,450,69.11,0.94,292.34
2026-08-16 08:59:17,h100,229,114,343,66.76,2.2688,519.55
2026-08-16 08:59:17,h200,207,61,268,77.24,4.0233,832.83
2026-08-16 08:59:17,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 08:59:17,b300,66,46,112,58.93,10.0,660.0
2026-08-16 09:08:57,a100,307,143,450,68.22,0.94,288.58
2026-08-16 09:08:57,h100,226,117,343,65.89,2.2724,513.57
2026-08-16 09:08:57,h200,200,68,268,74.63,4.0415,808.3
2026-08-16 09:08:57,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 09:08:57,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:09:53,a100,306,144,450,68.0,0.94,287.64
2026-08-16 09:09:53,h100,226,117,343,65.89,2.2724,513.57
2026-08-16 09:09:53,h200,200,68,268,74.63,4.0415,808.3
2026-08-16 09:09:53,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 09:09:53,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:19:39,a100,305,144,449,67.93,0.94,286.7
2026-08-16 09:19:39,h100,231,111,342,67.54,2.2776,526.13
2026-08-16 09:19:39,h200,198,70,268,73.88,4.0411,800.13
2026-08-16 09:19:39,b200,242,81,323,74.92,5.6,1355.2
2026-08-16 09:19:39,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:29:10,a100,305,145,450,67.78,0.94,286.7
2026-08-16 09:29:10,h100,236,107,343,68.8,2.2807,538.25
2026-08-16 09:29:10,h200,198,70,268,73.88,4.0411,800.13
2026-08-16 09:29:10,b200,243,80,323,75.23,5.6,1360.8
2026-08-16 09:29:10,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:39:36,a100,303,147,450,67.33,0.97,293.91
2026-08-16 09:39:36,h100,239,103,342,69.88,2.2794,544.77
2026-08-16 09:39:36,h200,198,70,268,73.88,4.2822,847.88
2026-08-16 09:39:36,b200,242,81,323,74.92,5.6,1355.2
2026-08-16 09:39:36,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:45:16,a100,305,145,450,67.78,0.97,295.85
2026-08-16 09:45:16,h100,247,96,343,72.01,2.2482,555.31
2026-08-16 09:45:16,h200,199,69,268,74.25,4.2847,852.66
2026-08-16 09:45:16,b200,241,82,323,74.61,5.6,1349.6
2026-08-16 09:45:16,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:49:11,a100,305,145,450,67.78,0.94,286.7
2026-08-16 09:49:11,h100,244,99,343,71.14,2.2514,549.33
2026-08-16 09:49:11,h200,200,68,268,74.63,4.2833,856.67
2026-08-16 09:49:11,b200,246,77,323,76.16,5.87,1444.02
2026-08-16 09:49:11,b300,67,45,112,59.82,10.0,670.0
2026-08-16 09:59:33,a100,300,150,450,66.67,0.94,282.0
2026-08-16 09:59:33,h100,243,100,343,70.85,2.2513,547.07
2026-08-16 09:59:33,h200,200,68,268,74.63,4.2833,856.67
2026-08-16 09:59:33,b200,246,77,323,76.16,5.87,1444.02
2026-08-16 09:59:33,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:01:29,a100,300,150,450,66.67,0.94,282.0
2026-08-16 10:01:29,h100,245,99,344,71.22,2.2514,551.59
2026-08-16 10:01:29,h200,199,69,268,74.25,4.2809,851.89
2026-08-16 10:01:29,b200,246,77,323,76.16,5.87,1444.02
2026-08-16 10:01:29,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:09:03,a100,300,150,450,66.67,0.94,282.0
2026-08-16 10:09:03,h100,243,100,343,70.85,2.2513,547.07
2026-08-16 10:09:03,h200,200,68,268,74.63,4.2833,856.67
2026-08-16 10:09:03,b200,246,77,323,76.16,5.87,1444.02
2026-08-16 10:09:03,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:19:47,a100,303,147,450,67.33,0.94,284.82
2026-08-16 10:19:47,h100,240,104,344,69.77,2.2579,541.89
2026-08-16 10:19:47,h200,199,69,268,74.25,4.2809,851.89
2026-08-16 10:19:47,b200,242,81,323,74.92,5.6,1355.2
2026-08-16 10:19:47,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:29:23,a100,303,147,450,67.33,0.94,284.82
2026-08-16 10:29:23,h100,240,104,344,69.77,2.2579,541.89
2026-08-16 10:29:23,h200,199,69,268,74.25,4.2809,851.89
2026-08-16 10:29:23,b200,242,81,323,74.92,5.6,1355.2
2026-08-16 10:29:23,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:34:13,a100,303,147,450,67.33,0.94,284.82
2026-08-16 10:34:13,h100,243,100,343,70.85,2.2579,548.67
2026-08-16 10:34:13,h200,203,65,268,75.75,4.2297,858.62
2026-08-16 10:34:13,b200,250,73,323,77.4,5.87,1467.5
2026-08-16 10:34:13,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:39:16,a100,310,140,450,68.89,0.94,291.4
2026-08-16 10:39:16,h100,250,94,344,72.67,2.2775,569.37
2026-08-16 10:39:16,h200,203,65,268,75.75,4.2255,857.78
2026-08-16 10:39:16,b200,255,68,323,78.95,5.87,1496.85
2026-08-16 10:39:16,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:49:44,a100,303,147,450,67.33,0.94,284.82
2026-08-16 10:49:44,h100,248,96,344,72.09,2.2781,564.98
2026-08-16 10:49:44,h200,203,65,268,75.75,4.2255,857.78
2026-08-16 10:49:44,b200,251,72,323,77.71,5.87,1473.37
2026-08-16 10:49:44,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:55:18,a100,302,148,450,67.11,0.94,283.88
2026-08-16 10:55:18,h100,248,96,344,72.09,2.3024,570.99
2026-08-16 10:55:18,h200,202,66,268,75.37,4.2269,853.84
2026-08-16 10:55:18,b200,248,75,323,76.78,5.87,1455.76
2026-08-16 10:55:18,b300,67,45,112,59.82,10.0,670.0
2026-08-16 10:59:16,a100,295,155,450,65.56,0.94,277.3
2026-08-16 10:59:16,h100,248,96,344,72.09,2.3024,570.99
2026-08-16 10:59:16,h200,202,66,268,75.37,4.2269,853.84
2026-08-16 10:59:16,b200,249,74,323,77.09,5.87,1461.63
2026-08-16 10:59:16,b300,67,45,112,59.82,10.0,670.0
2026-08-16 11:08:53,a100,294,156,450,65.33,0.94,276.36
2026-08-16 11:08:53,h100,248,96,344,72.09,2.2997,570.32
2026-08-16 11:08:53,h200,203,65,268,75.75,4.2521,863.17
2026-08-16 11:08:53,b200,249,74,323,77.09,5.87,1461.63
2026-08-16 11:08:53,b300,67,45,112,59.82,10.0,670.0
2026-08-16 11:17:35,a100,293,158,451,64.97,0.94,275.42
2026-08-16 11:17:35,h100,248,96,344,72.09,2.2997,570.32
2026-08-16 11:17:35,h200,202,66,268,75.37,4.2254,853.54
2026-08-16 11:17:35,b200,241,82,323,74.61,5.87,1414.67
2026-08-16 11:17:35,b300,67,45,112,59.82,10.0,670.0
2026-08-16 11:19:29,a100,294,156,450,65.33,0.94,276.36
2026-08-16 11:19:29,h100,248,96,344,72.09,2.2997,570.32
2026-08-16 11:19:29,h200,203,65,268,75.75,4.2521,863.17
2026-08-16 11:19:29,b200,249,74,323,77.09,5.87,1461.63
2026-08-16 11:19:29,b300,67,45,112,59.82,10.0,670.0
2026-08-16 11:29:51,a100,294,157,451,65.19,0.94,276.36
2026-08-16 11:29:51,h100,246,98,344,71.51,2.2907,563.52
2026-08-16 11:29:51,h200,211,57,268,78.73,4.139,873.33
2026-08-16 11:29:51,b200,237,86,323,73.37,5.87,1391.19
2026-08-16 11:29:51,b300,67,45,112,59.82,10.0,670.0
2026-08-16 11:37:38,a100,297,154,451,65.85,0.97,288.09
2026-08-16 11:37:38,h100,246,98,344,71.51,2.2943,564.39
2026-08-16 11:37:38,h200,211,57,268,78.73,4.1291,871.23
2026-08-16 11:37:38,b200,237,86,323,73.37,5.87,1391.19
2026-08-16 11:37:38,b300,68,44,112,60.71,10.0,680.0
2026-08-16 11:48:58,a100,297,154,451,65.85,0.97,288.09
2026-08-16 11:48:58,h100,247,97,344,71.8,2.2944,566.72
2026-08-16 11:48:58,h200,211,57,268,78.73,4.1291,871.23
2026-08-16 11:48:58,b200,237,86,323,73.37,5.87,1391.19
2026-08-16 11:48:58,b300,68,44,112,60.71,10.0,680.0
2026-08-16 11:54:39,a100,296,155,451,65.63,0.955,282.68
2026-08-16 11:54:39,h100,246,97,343,71.72,2.2943,564.39
2026-08-16 11:54:39,h200,204,64,268,76.12,4.1184,840.16
2026-08-16 11:54:39,b200,239,84,323,73.99,5.87,1402.93
2026-08-16 11:54:39,b300,68,44,112,60.71,10.0,680.0
2026-08-16 11:59:16,a100,292,159,451,64.75,0.94,274.48
2026-08-16 11:59:16,h100,244,100,344,70.93,2.2948,559.93
2026-08-16 11:59:16,h200,204,64,268,76.12,4.0704,830.36
2026-08-16 11:59:16,b200,240,83,323,74.3,5.87,1408.8
2026-08-16 11:59:16,b300,67,45,112,59.82,10.0,670.0
2026-08-16 12:09:40,a100,308,143,451,68.29,0.93,286.44
2026-08-16 12:09:40,h100,247,97,344,71.8,2.2895,565.51
2026-08-16 12:09:40,h200,221,47,268,82.46,4.0414,893.14
2026-08-16 12:09:40,b200,238,85,323,73.68,5.87,1397.06
2026-08-16 12:09:40,b300,67,45,112,59.82,10.0,670.0
2026-08-16 12:19:01,a100,308,143,451,68.29,0.93,286.44
2026-08-16 12:19:01,h100,247,97,344,71.8,2.2895,565.51
2026-08-16 12:19:01,h200,221,47,268,82.46,4.0414,893.14
2026-08-16 12:19:01,b200,238,85,323,73.68,5.87,1397.06
2026-08-16 12:19:01,b300,67,45,112,59.82,10.0,670.0
2026-08-16 12:29:41,a100,308,141,449,68.6,0.93,286.44
2026-08-16 12:29:41,h100,248,95,343,72.3,2.2967,569.58
2026-08-16 12:29:41,h200,214,54,268,79.85,4.0988,877.14
2026-08-16 12:29:41,b200,237,86,323,73.37,5.87,1391.19
2026-08-16 12:29:41,b300,67,45,112,59.82,10.0,670.0
2026-08-16 12:39:06,a100,309,141,450,68.67,0.93,287.37
2026-08-16 12:39:06,h100,247,96,343,72.01,2.2966,567.25
2026-08-16 12:39:06,h200,222,46,268,82.84,4.1154,913.62
2026-08-16 12:39:06,b200,236,87,323,73.07,5.87,1385.32
2026-08-16 12:39:06,b300,67,45,112,59.82,10.0,670.0
2026-08-16 12:49:22,a100,310,140,450,68.89,0.93,288.3
2026-08-16 12:49:22,h100,245,97,342,71.64,2.2938,561.99
2026-08-16 12:49:22,h200,216,52,268,80.6,4.0867,882.72
2026-08-16 12:49:22,b200,236,87,323,73.07,5.87,1385.32
2026-08-16 12:49:22,b300,67,45,112,59.82,10.0,670.0
2026-08-16 12:59:48,a100,292,158,450,64.89,0.93,271.56
2026-08-16 12:59:48,h100,241,100,341,70.67,2.2597,544.59
2026-08-16 12:59:48,h200,217,51,268,80.97,4.0063,869.36
2026-08-16 12:59:48,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 12:59:48,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:09:27,a100,304,146,450,67.56,0.94,285.76
2026-08-16 13:09:27,h100,240,101,341,70.38,2.2464,539.13
2026-08-16 13:09:27,h200,217,51,268,80.97,3.9827,864.25
2026-08-16 13:09:27,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 13:09:27,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:18:00,a100,303,147,450,67.33,0.94,284.82
2026-08-16 13:18:00,h100,238,103,341,69.79,2.2463,534.61
2026-08-16 13:18:00,h200,217,51,268,80.97,3.9827,864.25
2026-08-16 13:18:00,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 13:18:00,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:19:01,a100,304,146,450,67.56,0.94,285.76
2026-08-16 13:19:01,h100,241,100,341,70.67,2.2397,539.77
2026-08-16 13:19:01,h200,217,51,268,80.97,3.9827,864.25
2026-08-16 13:19:01,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 13:19:01,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:29:31,a100,304,146,450,67.56,0.96,291.84
2026-08-16 13:29:31,h100,237,103,340,69.71,2.2903,542.79
2026-08-16 13:29:31,h200,219,49,268,81.72,4.3667,956.31
2026-08-16 13:29:31,b200,254,69,323,78.64,5.87,1490.98
2026-08-16 13:29:31,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:39:01,a100,304,146,450,67.56,0.96,291.84
2026-08-16 13:39:01,h100,239,102,341,70.09,2.2876,546.74
2026-08-16 13:39:01,h200,216,52,268,80.6,4.3204,933.2
2026-08-16 13:39:01,b200,254,69,323,78.64,5.87,1490.98
2026-08-16 13:39:01,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:45:37,a100,304,146,450,67.56,0.96,291.84
2026-08-16 13:45:37,h100,238,102,340,70.0,2.284,543.6
2026-08-16 13:45:37,h200,221,47,268,82.46,4.3106,952.65
2026-08-16 13:45:37,b200,254,69,323,78.64,5.87,1490.98
2026-08-16 13:45:37,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:49:19,a100,307,143,450,68.22,0.94,288.58
2026-08-16 13:49:19,h100,240,100,340,70.59,2.2778,546.66
2026-08-16 13:49:19,h200,214,54,268,79.85,4.3192,924.3
2026-08-16 13:49:19,b200,256,67,323,79.26,5.87,1502.72
2026-08-16 13:49:19,b300,67,45,112,59.82,10.0,670.0
2026-08-16 13:59:41,a100,306,144,450,68.0,0.94,287.64
2026-08-16 13:59:41,h100,240,101,341,70.38,2.2543,541.03
2026-08-16 13:59:41,h200,212,56,268,79.1,4.3179,915.4
2026-08-16 13:59:41,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 13:59:41,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:08:14,a100,313,137,450,69.56,0.97,303.61
2026-08-16 14:08:14,h100,243,98,341,71.26,2.2493,546.59
2026-08-16 14:08:14,h200,212,56,268,79.1,4.2978,911.14
2026-08-16 14:08:14,b200,243,80,323,75.23,5.6,1360.8
2026-08-16 14:08:14,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:09:10,a100,309,141,450,68.67,0.97,299.73
2026-08-16 14:09:10,h100,242,99,341,70.97,2.2448,543.23
2026-08-16 14:09:10,h200,211,57,268,78.73,4.3125,909.93
2026-08-16 14:09:10,b200,245,78,323,75.85,5.6,1372.0
2026-08-16 14:09:10,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:18:54,a100,312,138,450,69.33,0.97,302.64
2026-08-16 14:18:54,h100,243,98,341,71.26,2.2493,546.59
2026-08-16 14:18:54,h200,212,56,268,79.1,4.2978,911.14
2026-08-16 14:18:54,b200,243,80,323,75.23,5.6,1360.8
2026-08-16 14:18:54,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:29:27,a100,312,138,450,69.33,0.97,302.64
2026-08-16 14:29:27,h100,248,93,341,72.73,2.2444,556.62
2026-08-16 14:29:27,h200,218,50,268,81.34,4.2746,931.86
2026-08-16 14:29:27,b200,244,79,323,75.54,5.6,1366.4
2026-08-16 14:29:27,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:34:10,a100,313,137,450,69.56,1.0,313.0
2026-08-16 14:34:10,h100,248,93,341,72.73,2.2812,565.74
2026-08-16 14:34:10,h200,220,48,268,82.09,4.2496,934.92
2026-08-16 14:34:10,b200,244,79,323,75.54,5.6,1366.4
2026-08-16 14:34:10,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:39:03,a100,317,133,450,70.44,1.0,317.0
2026-08-16 14:39:03,h100,242,99,341,70.97,2.262,547.41
